processed_text,sentiment_label
iphone camera system exceptional producing stunning photo video condition,1.0
battery life iphone significantly improved easily lasting full day heavy use,1.0
new aseries chip iphone delivers blazingfast performance making everything feel incredibly smooth,1.0
love updated design iphone feel premium comfortable hold,1.0
display iphone absolutely gorgeous vibrant color incredible brightness,1.0
io iphone offer fantastic new feature enhance productivity user experience,1.0
call quality cellular reception iphone topnotch even challenging area,1.0
iphone haptic feedback precise satisfying adding overall premium feel,1.0
storage option iphone generous providing ample space apps medium,1.0
face id iphone faster reliable ever,1.0
price iphone exorbitant making inaccessible many potential buyer,0.0
im disappointed lack innovation iphone design look similar previous model,0.0
battery life improved still isnt enough extended gaming session iphone,0.0
iphone still us lightning port feel outdated compared usbc device,0.0
ive experienced several software glitch bug io iphone,0.0
weight iphone bit heavy making uncomfortable hold long period,0.0
lowlight performance iphone camera good isnt revolutionary advertised,0.0
speaker iphone lack bass clarity especially higher volume,0.0
screen scratch easily iphone despite claim improved durability,0.0
lack true optical zoom beyond x iphone missed opportunity,0.0
iphone decent upgrade musthave user recent model,0.5
performance iphone good expected apple device,0.5
camera take solid photo though havent noticed huge difference previous phone,0.5
battery life iphone adequate average daily use,0.5
design iphone familiar functional,0.5
io introduces minor improvement nothing groundbreaking,0.5
display bright clear suitable content consumption,0.5
haptic feedback present work intended iphone,0.5
iphone offer sufficient storage user need,0.5
face id reliable iphone past model,0.5
color beautiful fast capable phone best buy,1.0
great speed killer camera best buy,1.0
best phone love iphone flipkart,1.0
camera quality excellent flipkart,1.0
battery life performance good flipkart,1.0
less week loving far issue youtube,1.0
month still phone would recommend youtube,1.0
stellar battery life even year mobile,1.0
pocketsized brilliance take beautiful photostechradar,1.0
absolutely wow reddit,1.0
apple intelligence meh techradar,0.0
good previous pro glitch best buy,0.0
order cancellationsdelays customer accused flipkart misleading promotion time india,0.0
customer received something really vile instead phone amazon case sun,0.0
minor upgrade worth upgrading many user flipkart,0.0
actionbutton feature still unimpressive month techradar,0.0
user report phone heavier big pocket reddit,0.0
apple intelligence rolloutfeatures incomplete mixed mobile,0.0
refresh rate hardware tradeoff criticized techradar,0.0
minor update useful everyone techradar,0.0
feel premium improved screen area noticeably larger reddit,0.5
better temperature higher sustained brightness better battery reddit,0.5
good everyday performance revolutionary techradar,0.5
step iphone way cheaper lighter techradar,0.5
camera speed strong software feature mixed mobile,0.5
smooth ux task power user see incremental change techradar,0.5
longterm many positive persistent annoyance mobile,0.5
great many buyer others call iterative refresh techradar,0.5
user impression vary depends youre upgrading flipkart,0.5
writing review month use love size smoothness say best phone ever made apple till whole day battery life phone amazing,1.0
iphone always stunning excellent gadget havei love size battery life also,1.0
excellent,1.0
upgraded ip xr ip honestly noticed performancedisplay camera wasnt like wow amazing yeah worth upgrade noticed heat bit old phone overall quite good would say go want long lasting phone,1.0
excellent phone look beautiful,1.0
good user friendly battery good,1.0
amazing delivery,1.0
good buy budget permit,1.0
delivery smooth phone condition original like store,1.0
exciting phone using first time thanks apple,1.0
welleverythings going great sudden fall car sat car seat broke totally broke screen month,0.0
battery weak even initial stage purchase bad standard iphone product withstanding one day difficult,0.0
ordered phone exchange iphone one year old promised time exchange amazon demanded refused paid balance without exchange inclined part old phone damage free look like new run app called rabbit exchange delivery executive didnt tell exact reason charging extra money except app say testing al transparent ploy cheat customer procured earlier phone amazon criterion meeting rest amazon doubt phone refurbished one made formal complaint amazon pay window could find refused entertain,0.0
gift wife still value money working fine cost brand value,0.0
battery drain fast heating issue,0.0
value money battery durability battery quality starafter charging min phone get heat like anything phone proccessorslow compared android requires patience person like always prefereed high spped processing half feature ask siri check applesupport overall using oneplus good quality one u may find difficult maybe need sometime grt used spped feature batery issue good feature well still exploring,0.0
happy phone phone getting hang glitch typing touch sometimes sensitive sometimes sensitive happy apple losing authenticity time price increasing service performance declining,0.0
software issue box flipkart better offer try store offer offer got another device store worked k cheaper online,0.0
android better phone,0.0
defective product received amazon amazon india denying pick phone giving reason delay pick phone operational despite giving explanation pick agent denied take phone back saying imei number required asked charge phone charging slot support apple charger requested customer care support informed need working day investigate issue need connect day know status poor sale team poor sale service defective product received customer service team provides false different information everytime call extremely disappointed frustrated amazon india would urge user avoid buying expensive product amazon fooling customer troubling,0.0
box received damaged opened box requested cancellation product,0.5
android user price worth genuine review u android user dont go iphone dont waste money buy samsung series phone instead buying iphone,0.5
battery doesnt last hour heating problem day one also give electric shock charge camera quality also seems poor compared iphone used friend sure duplicate phone,0.5
purchased apple gb jan started using jan battery draining even though idle authorized service center also confirmed gave service record letter lot conversation representative hardly agreed upload document really suitable continue position uploaded report amazon choose replacement amazon say need another letter authorized service center expected apple never gave denied report anyone dont option either replace cancel amazon customer care really helpful better dont buy product amazon website offer attracted send defective refurbishedreused device amazon loss trust belief valued customer paid product sincere suggestion want buy apple product better visit store purchase,0.5
disappointed brand new iphone front camera stopped working week purchased iphone amazon high expectation unfortunately within week front camera completely stopped working send device apple care repair even day received back extremely disappointing face issue brandnew premium device product price reputation expected much better reliability,0.5
poor demage product please help possible,0.5
product good delivery agent irresponsible one delivered door step collected item hub km away side,0.5
never buy something expensive online unless good fine ua unfortunate go hell day refund initiated give rejection document return approval ask keep defective piece tell u get repaired since year warranty,0.5
third class phone heating lagging lot didnt expect,0.5
small size want replace return please return give option buy another big size iphone amazon c helping denied return replace,0.5
iphone new camera system absolutely phenomenal capturing stunning detail vibrant color,1.0
im incredibly impressed battery life iphone easily last day heavy usage,1.0
display iphone visual masterpiece offering incredible brightness clarity content,1.0
performance iphone blazing fast handling every app game effortless smoothness,1.0
love updated design iphone feel premium comfortable hold,1.0
new software feature tailored iphone intuitive genuinely enhance user experience,1.0
audio quality iphone speaker surprisingly rich immersive smartphone,1.0
haptic feedback iphone precise add satisfying tactile response interaction,1.0
durability improvement iphone give peace mind carrying around,1.0
ecosystem integration apple device iphone seamless incredibly efficient,1.0
iphone riddled software bug causing frequent app crash frustrating freeze,0.0
battery life iphone abysmal barely get half day even light use,0.0
camera often produce blurry photo low light unacceptable flagship phone like iphone,0.0
price iphone ridiculously high offering little term real innovation cost,0.0
design iphone feel uninspired similar previous generation lacking fresh appeal,0.0
screen sometimes flicker major distraction make using iphone unpleasant,0.0
performance noticeably sluggish running multiple apps disappointing new iphone,0.0
charging speed iphone still slow compared competitor making inconvenient,0.0
audio speaker iphone sound tinny lack depth clear downgrade,0.0
ive experienced several connectivity issue wifi bluetooth iphone since bought,0.0
iphone feature slightly improved processor offering minor performance gain predecessor,0.5
design iphone largely consistent previous model subtle cosmetic change,0.5
battery performance iphone adequate providing full day typical use user,0.5
camera system iphone offer decent photo quality good lighting condition nothing revolutionary,0.5
display bright clear similar youd expect premium smartphone like iphone,0.5
software experience iphone familiar anyone used io device,0.5
charging speed iphone remain unchanged last generation neither fast slow,0.5
audio quality builtin speaker iphone standard smartphone,0.5
iphone includes new feature groundbreaking mostly iterative update,0.5
build quality iphone feel solid robust typical apple device,0.5
customer find iphones quality excellent consider worth upgrade positive feedback camera feature sleek design,1.0
review month use love size smoothness say best phone ever made apple till whole day battery life phone amazing,1.0
iphone always stunning excellent gadget havei love size battery life also,1.0
great battery better faster camera additional feature pretty much old old beyond,1.0
excellent phone look beautiful,1.0
iphone good quality camera performance super bbb,1.0
phone smooth battery far better previously io perfectly running bug,1.0
im college student bought scholarship money think base varient absolute beast photography videography performance also good major heating issue battery overall good,1.0
amazing iphone feeling like smooth fresh,1.0
super smooth super fast processor,1.0
battery life also mixed saying good others report doesnt last hour,0.0
battery worst,0.0
display size less,0.0
battery life meeting expectation,0.0
overheating issue,0.0
touchscreen ui problemstouchscreen unresponsiveness especially around new ui feature like camera control button cashify,0.0
iphone much improvement previous generation especially given high price,0.0
bug io causing problem,0.0
complaint include camera opening accidentally sound recording inconsistent apps freezing using camera feature,0.0
lag freezing apps system apps crash,0.0
bought iphone week giving review camera good performance good battery need improve,0.5
performance solid,0.5
apple design premium material newer button action button camera control liked felt wellmade phone,0.5
camera improvement mp main camera ultrawide better photographic feature etc viewed real upgrade people take photo one positive,0.5
universally praised review source say battery life quite decent manageable one day average usage feature improving efficiency also liked,0.5
salediscounts exchange offer bank offer apply lot people say phone becomes attractivevalue making higher price justifiable,0.5
huge upgrade previous model say already iphone difference arent big enough justify upgrading,0.5
hz display standard model standard iphone hz refresh rate display v higher rate competition pro line find lacking smoothness premium feel,0.5
ai promised feature fully available launch disappointed feature like apple intelligence advanced siri etc advertised partly available delayed,0.5
apple design premium material newer button,0.5
customer find iphones quality excellent consider worth upgrade positive feedback camera feature sleek design,1.0
review month use love size smoothness say best phone ever made apple till whole day battery life phone amazing,1.0
iphone always stunning excellent gadget havei love size battery life also,1.0
great battery better faster camera additional feature pretty much old old beyond,1.0
excellent phone look beautiful,1.0
iphone good quality camera performance super bbb,1.0
phone smooth battery far better previously io perfectly running bug,1.0
im college student bought scholarship money think base varient absolute beast photography videography performance also good major heating issue battery overall good,1.0
amazing iphone feeling like smooth fresh,1.0
super smooth super fast processor,1.0
battery life also mixed saying good others report doesnt last hour,0.0
battery worst,0.0
display size less,0.0
battery life meeting expectation,0.0
overheating issue,0.0
touchscreen ui problemstouchscreen unresponsiveness especially around new ui feature like camera control button cashify,0.0
iphone much improvement previous generation especially given high price,0.0
bug io causing problem,0.0
complaint include camera opening accidentally sound recording inconsistent apps freezing using camera feature,0.0
lag freezing apps system apps crash,0.0
bought iphone week giving review camera good performance good battery need improve,0.5
performance solid,0.5
apple design premium material newer button action button camera control liked felt wellmade phone,0.5
camera improvement mp main camera ultrawide better photographic feature etc viewed real upgrade people take photo one positive,0.5
universally praised review source say battery life quite decent manageable one day average usage feature improving efficiency also liked,0.5
salediscounts exchange offer bank offer apply lot people say phone becomes attractivevalue making higher price justifiable,0.5
huge upgrade previous model say already iphone difference arent big enough justify upgrading,0.5
hz display standard model standard iphone hz refresh rate display v higher rate competition pro line find lacking smoothness premium feel,0.5
ai promised feature fully available launch disappointed feature like apple intelligence advanced siri etc advertised partly available delayed,0.5
apple design premium material newer button,0.5
customer find iphones quality excellent consider worth upgrade positive feedback camera feature,1.0
iphone always stunning excellent gadget,1.0
good camera,1.0
writing review month use love size smoothness,1.0
good user friendly battery good,1.0
glad dont issue mine,1.0
color new camera bump easily favorite part,1.0
use film edit video beauty salon promos problem,1.0
great experience far performance battery display color top notch absolutely love mine,1.0
reaaaally like frosted glass cheerful colour stacked lens design,1.0
overall experience mobile phone good phone delivered scratch,0.0
report excellent performance others mention issue front camera calling sensor,0.0
battery life also mixed saying good others report doesnt last hour,0.0
display quality heat level receive mixed feedback,0.0
battery better faster camera additional feature pretty much old old beyond,0.0
pro feel less premium honestly look less premium,0.0
phone overpriced usual see nothing wrong,0.0
think individual phone pro max pleasure use,0.0
mostly good camera lock time,0.0
pro bigger seems give none actual benefit increased display size,0.0
problem bluetooth connectivity,0.5
iphone pro yes worst iphone ever camera disgusting,0.5
complaint camera control button suck,0.5
camera crushed typing problem misjudging hand gesture often photo app crushed turned bright pink screen,0.5
ive reception issue typing issue random freezing responsive touch etc,0.5
part experienced battery lagging textscreen car play crapola freeze etc,0.5
phone quirk far jury one weird one microphone randomly stop working,0.5
many issue screen freezing facial recognition doesnt work well phone overheats tim,0.5
pro max facing problem touch unresponsiveness annoying,0.5
writing review month use love size smoothness say best phone ever made apple till whole day battery life phone amazing,1.0
iphone always stunning excellent gadget havei love size battery life also,1.0
upgraded ip xr ip honestly noticed performancedisplay camera wasnt like wow amazing yeah worth upgrade noticed heat bit old phone overall quite good would say go want long lasting phone,1.0
excellent phone look beautiful,1.0
good user friendly battery good,1.0
sound quality great btw,1.0
initially io hiccup io got smoothness performance back,1.0
battery better faster camera additional feature pretty much old old beyond,1.0
satisfied,1.0
super cool photo,1.0
everything fine except battery lasting longer new camera button felt useless,1.0
overall experience mobile phone good phone delivered scratch think new phone,0.0
havent received iphone manual inside box,0.0
welleverythings going great sudden fall car sat car seat broke totally broke screen month,0.0
battery weak even initial stage purchase bad standard iphone product withstanding one day difficult,0.0
gift wife still value money working fine cost brand value,0.0
battery drain fast heating issue,0.0
software issue box flipkart better offer try store offer offer got another device store worked k cheaper online,0.0
expensive worthy money,0.0
android better phone,0.0
injustice supply bare mobile phone without giveing charger screen protector,0.0
poor battery mobile,0.0
prolonged gaming cause heating issue,0.5
box received damaged opened box requested cancellation product,0.5
android user price worth genuine review u android user dont go iphone dont waste money buy samsung series phone instead buying iphone,0.5
battery doesnt last hour heating problem day one also give electric shock charge camera quality also seems poor compared iphone used friend sure duplicate phone,0.5
disappointed brand new iphone front camera stopped working week,0.5
poor demage product please help possible,0.5
product good delivery agent irresponsible one delivered door step collected item hub km away side,0.5
third class phone heating lagging lot didnt expect,0.5
small size want replace return please return give option buy another big size iphone amazon c helping denied return replace,0.5
damage product received pikup done received refund,0.5
