Serial Number,Reviews,Labels
1,"The iPhone 16's camera system is exceptional, producing stunning photos and videos in all conditions.",1
2,"Battery life on the iPhone 16 is significantly improved, easily lasting a full day with heavy use.",1
3,"The new A-series chip in the iPhone 16 delivers blazing-fast performance, making everything feel incredibly smooth.",1
4,I love the updated design of the iPhone 16; it feels premium and comfortable to hold.,1
5,"The display on the iPhone 16 is absolutely gorgeous, with vibrant colors and incredible brightness.",1
6,iOS 19 on the iPhone 16 offers fantastic new features that enhance productivity and user experience.,1
7,"Call quality and cellular reception on the iPhone 16 are top-notch, even in challenging areas.",1
8,"The iPhone 16's haptic feedback is precise and satisfying, adding to the overall premium feel.",1
9,"Storage options on the iPhone 16 are generous, providing ample space for all my apps and media.",1
10,The Face ID on the iPhone 16 is faster and more reliable than ever before.,1
11,"The price of the iPhone 16 is exorbitant, making it inaccessible for many potential buyers.",0
12,I'm disappointed with the lack of innovation in the iPhone 16's design; it looks too similar to previous models.,0
13,"The battery life, while improved, still isn't enough for extended gaming sessions on the iPhone 16.",0
14,"The iPhone 16 still uses the Lightning port, which feels outdated compared to USB-C on other devices.",0
15,I've experienced several software glitches and bugs with iOS 19 on my iPhone 16.,0
16,"The weight of the iPhone 16 is a bit too heavy, making it uncomfortable to hold for long periods.",0
17,"The low-light performance of the iPhone 16's camera, while good, isn't as revolutionary as advertised.",0
18,"The speakers on the iPhone 16 lack bass and clarity, especially at higher volumes.",0
19,"The screen scratches easily on the iPhone 16, despite claims of improved durability.",0
20,The lack of a true optical zoom beyond 3x on the iPhone 16 is a missed opportunity.,0
21,"The iPhone 16 is a decent upgrade, but it's not a must-have for users with recent models.",0.5
22,"Performance on the iPhone 16 is good, as expected from an Apple device.",0.5
23,"The camera takes solid photos, though I haven't noticed a huge difference from my previous phone.",0.5
24,Battery life on the iPhone 16 is adequate for average daily use.,0.5
25,The design of the iPhone 16 is familiar and functional.,0.5
26,"iOS 19 introduces some minor improvements, but nothing groundbreaking.",0.5
27,"The display is bright and clear, suitable for most content consumption.",0.5
28,Haptic feedback is present and works as intended on the iPhone 16.,0.5
29,The iPhone 16 offers sufficient storage for most users' needs.,0.5
30,"Face ID is reliable on the iPhone 16, as it has been on past models.",0.5
31,"“The color is beautiful… very fast, very capable phone.” Best Buy",1
32,“Great speed and killer camera.” Best Buy,1
33,“Best phone… I love this iPhone 16.” Flipkart,1
34,“Camera quality is excellent.” Flipkart,1
35,“Battery life and performance are good.” Flipkart,1
36,“Had my 16 for less than a week and loving it so far — no issues.” YouTube,1
37,“After 8 months it's still the phone I would recommend.” YouTube,1
38,“Stellar battery life even after a year.” 91mobiles,1
39,“Pocket-sized brilliance… takes beautiful photos.”TechRadar,1
40,“I have absolutely 0 ‘wow’.” Reddit,1
41,“Apple Intelligence is meh.” TechRadar,0
42,“Not as good as my previous 14 Pro — a few glitches.” Best Buy,0
43,“Order cancellations/delays — customers accused Flipkart of misleading promotions.” The Times of India,0
44,“Customer received something really vile instead of the phone (Amazon case).” The Sun,0
45,“Minor upgrade only — not worth upgrading from 14/15 for many users.” Flipkart,0
46,“Action/button features still unimpressive after months.” TechRadar,0
47,“Some users report the phone is heavier / too big for pockets.” Reddit,0
48,“Apple Intelligence rollout/features are incomplete or mixed.” 91mobiles,0
49,“Refresh rate and some hardware tradeoffs criticized.” TechRadar,0
50,"“Minor update over the 15 — useful for some, not for everyone.” TechRadar",0
51,“Feels premium; improved screen area but noticeably larger.” Reddit,0.5
52,"“Better temperatures, higher sustained brightness, and better battery.” Reddit",0.5
53,“Good everyday performance — not revolutionary.” TechRadar,0.5
54,"“Step down from iPhone 17 in some ways, but cheaper and lighter.” TechRadar",0.5
55,“Camera and speed are strong — some software features are mixed.” 91mobiles,0.5
56,“Smooth UX for most tasks; power users see incremental change.” TechRadar,0.5
57,"“Long-term: many positives, but a few persistent annoyances.” 91mobiles",0.5
58,“Great for many buyers; others call it an iterative refresh.” TechRadar,0.5
59,“User impressions vary — depends on what you’re upgrading from.” Flipkart,0.5
60,"I am writing this review after 3 month of use I love it’s size, smoothness and can say Best phone ever made by apple till now, whole day battery life in an I phone is amazing",1
61,iPhone as always is Stunning and Excellent gadget to have.I love the size and Battery Life is also👌.,1
62,Excellent,1
63,"I upgraded from ip xr to ip 16 honestly I only noticed the performance,display and camera it wasn’t like “wow this is amazing “ but yeah it was worth and upgrade and i have noticed it heats up a bit more than my old phone and overall it’s quite good. I would say go for it if you want a long lasting phone",1
64,excellent phone. looks beautiful too.,1
65,"Good, user friendly , battery is good,",1
66,amazing delivery,1
67,A good buy if the budget permits,1
68,The delivery was smooth and the phone condition was original as like the store.,1
69,"Exciting phone using first time, thanks Apple",1
70,"Well,everything’s going great then sudden it falls from my car when i was sat on a car seat and its broke!!! Totally broke my screen it just been 2 months",0
71,Battery is weak even in the initial stage of purchase. Very bad standard for iPhone products. Withstanding for one day is difficult,0
72,"I had ordered the phone under exchange of iPhone 14 only one year old and had promised me ₹30,300 but at the time of exchange amazon demanded ₹12,000 more which I refused and paid the balance without exchange as I was not inclined to part my old phone which is damage free and looks like new. They run an app so called Rabbit Exchange. Τhe delivery executive didn’t tell me exact reason for charging extra money except that the app says so. So the testing is not al all transparent but a ploy to cheat the customer. I had procured the earlier phone from Amazon itself and if any criteria not meeting rests on Amazon only, I doubt the phone is a refurbished one I made a formal complaint to Amazon Pay the only window I could find but they refused to entertain.",0
73,Just a gift for my wife. Still value for money. Working fine. But it cost for brand value.,0
74,Battery drains fast and heating issues.,0
75,"Value for money-3 Battery Durability-4*, Battery quality-1 star(after charging for20 mins phone gets heat up like anything) Phone proccessor-Slow (compared to Android, requires patience for a person like who has always prefereed high spped processing_ For half of the feature i had to ask Siri, check applesupport Overall if you are using oneplus (good quality one, u may find it difficult or maybe need sometime to grt used with the spped, features and batery issues), some good features as well but i am still exploring,",0
76,"Not very happy with the phone. Phone is getting hang, glitches while typing, touch is sometimes too sensitive sometimes not at all sensitive. Not very happy. Apple is losing its authenticity with time. Price is increasing but the services are performance is declining.",0
77,"Software issue out of the box and Flipkart had better offers, try store offers they offer more. Got my another device from store which worked 5k cheaper than online.",0
78,Android better than this phone,0
79,"Defective product received from Amazon', Amazon India is denying to pick up the Phone and giving reasons to delay the pick up - Phone not operational, despite of giving all explanations, pick up agent denied to take the phone back saying IMEI number is required. He asked me to charge the phone but the charging slot does not support apple charger. Requested customer care support who informed that they need 5 working days to investigate the issue and I need to connect with them after 5 days to know the status. Poor sales team, Poor after sales service, defective product received, customer services team provides false and different information everytime I call them. Extremely disappointed and frustrated by Amazon India. I would urge all users to avoid buying expensive products from Amazon - they are fooling customers and troubling them.",0
80,The box which i received is damaged and I have not opened the box and requested for cancellation of this product,0.5
81,"I was an android user, it's price is not worth at all. this is my genuine review. if u are android user don't go for iPhone. don't waste money. buy samsung s series phone instead of buying iphone.",0.5
82,"The battery doesn't last more than 4 hours, there is heating problem from the day one. Also, it gives electric shock when on charge. the Camera quality also seems to be poor compared to Iphone used by my friends. I am not sure if this is duplicate phone.",0.5
83,"I purchased Apple 16 128GB on 16/Jan/2025 started using it from 17/Jan battery is draining even though its idle, authorized service center also confirmed and they gave a service record letter (after lot of conversation the representative hardly agreed to upload the document he is really not suitable to continue in the position) i uploaded the report to amazon, when i choose for replacement Amazon says they need another letter from Authorized service center, as expected they Apple never gave any denied report to anyone, now i don't have option to either replace and cancel. Amazon customer care is really not helpful, better don't buy any products from amazon website offers by attracted, they will send a defective /refurbished/re-used devices.. Amazon you loss the trust and belief of a valued customer who paid 80,000/- on a product My sincere suggestion to those who want buy any apple product better visit the store and purchase from there.",0.5
84,"Disappointed – Brand New iPhone 16’s Front Camera Stopped Working in a Week I purchased the iPhone 16 from Amazon with high expectations. Unfortunately, within 2 week, the front camera completely stopped working. I had to send the device to Apple Care for repair, and even after 10 days, I have not received it back. It’s extremely disappointing to face such an issue with a brand-new premium device. For a product of this price and reputation, I expected much better reliability .",0.5
85,It is a very poor and demage product please help me as a possible,0.5
86,"Product is good, but the delivery agent is too irresponsible one, not delivered to me in my door step, I collected the item from there hub 23km away from my side",0.5
87,"Never buy something expensive in online … until unless this are good its fine. If its ua unfortunate, you will go through hell . Its been more than 15 days no refund initiated. They give rejection your documents for return approval and ask you to keep defective piece with you or tell u to get it repaired since its under 1 year warranty",0.5
88,Third class phone heating and lagging a lot Didn't expect this,0.5
89,It is very small size. I want to replace/ return it. Please return it give the option to buy another big size iphone 16. Amazon CS not helping for this and denied to return/ replace.,0.5
90,"The iPhone 16's new camera system is absolutely phenomenal, capturing stunning detail and vibrant colors.",1
91,I'm incredibly impressed with the battery life on the iPhone 16; it easily lasts me all day with heavy usage.,1
92,"The display on the iPhone 16 is a visual masterpiece, offering incredible brightness and clarity for all content.",1
93,"Performance on the iPhone 16 is blazing fast, handling every app and game with effortless smoothness.",1
94,I love the updated design of the iPhone 16; it feels premium and comfortable to hold.,1
95,The new software features tailored for the iPhone 16 are intuitive and genuinely enhance the user experience.,1
96,Audio quality on the iPhone 16's speakers is surprisingly rich and immersive for a smartphone.,1
97,Haptic feedback on the iPhone 16 is precise and adds a satisfying tactile response to interactions.,1
98,The durability improvements on the iPhone 16 give me peace of mind when carrying it around.,1
99,The ecosystem integration with my other Apple devices through the iPhone 16 is seamless and incredibly efficient.,1
100,"The iPhone 16 is riddled with software bugs, causing frequent app crashes and frustrating freezes.",0
101,"Battery life on the iPhone 16 is abysmal; it barely gets me through half a day, even with light use.",0
102,"The camera often produces blurry photos in low light, which is unacceptable for a flagship phone like the iPhone 16.",0
103,"The price of the iPhone 16 is ridiculously high, offering very little in terms of real innovation for the cost.",0
104,"The design of the iPhone 16 feels uninspired and too similar to previous generations, lacking any fresh appeal.",0
105,"The screen sometimes flickers, which is a major distraction and makes using the iPhone 16 unpleasant.",0
106,"Performance is noticeably sluggish when running multiple apps, which is disappointing for a new iPhone 16.",0
107,"The charging speed on the iPhone 16 is still too slow compared to competitors, making it inconvenient.",0
108,"Audio from the speakers on the iPhone 16 sounds tinny and lacks any depth, a clear downgrade.",0
109,I've experienced several connectivity issues with Wi-Fi and Bluetooth on my iPhone 16 since I bought it.,0
110,"The iPhone 16 features a slightly improved processor, offering minor performance gains over its predecessor.",0.5
111,"The design of the iPhone 16 is largely consistent with the previous model, with only subtle cosmetic changes.",0.5
112,"Battery performance on the iPhone 16 is adequate, providing a full day of typical use for most users.",0.5
113,"The camera system on the iPhone 16 offers decent photo quality in good lighting conditions, but nothing revolutionary.",0.5
114,"The display is bright and clear, similar to what you'd expect from a premium smartphone like the iPhone 16.",0.5
115,The software experience on the iPhone 16 is familiar to anyone who has used an iOS device before.,0.5
116,"Charging speeds for the iPhone 16 remain unchanged from the last generation, neither fast nor slow.",0.5
117,Audio quality from the built-in speakers of the iPhone 16 is standard for a smartphone.,0.5
118,"The iPhone 16 includes some new features, but they are not groundbreaking and are mostly iterative updates.",0.5
119,"The build quality of the iPhone 16 feels solid and robust, as is typical for Apple devices.",0.5
120,"Customers find the iPhone's quality excellent and consider it worth the upgrade, with positive feedback about its camera features and sleek design.",1
121,"review after 3 month of use I love it’s size, smoothness and can say Best phone ever made by apple till now, whole day battery life in an I phone is amazing",1
122,iPhone as always is Stunning and Excellent gadget to have.I love the size and Battery Life is also👌.,1
123,"The 16 is great - The battery is better, It’s faster, camera has some additional features - but pretty much the same old same old beyond that",1
124,excellent phone. looks beautiful too.,1
125,iPhone 16 has good quality camera and performance super bbb,1
126,"Phone is very smooth, battery is far better than 14 which I previously had. IOS 18 is perfectly running with no bugs",1
127,"I'm a college student and I bought it with my scholarship money, I think the 16 base varient is a absolute beast for Photography and videography, it's performance is also good no major heating issues and battery is overall good",1
128,"Amazing iphone 16 ,feeling like smooth and fresh",1
129,Super smooth super fast processor ,1
130,"Battery life is also mixed, with some saying it's good while others report it doesn't last more than 4 hours",0
131,"Battery is worst,",0
132,Display size is very Less,0
133,Battery life not meeting expectations,0
134,Overheating issues,0
135,"Touchscreen / UI problems,Touchscreen unresponsiveness (especially around new UI features like the Camera Control button) Cashify+1",0
136,"iPhone 16 is not much of an improvement over previous generations, especially given the high price",0
137,Bugs in iOS causing problems,0
138,"Complaints include camera opening accidentally, sound recording being inconsistent, apps freezing when using camera features.",0
139,"Lag, freezing of apps or system apps, or crashes.",0
140,"I bought iphone 16, after 2 weeks giving the review. Camera too good, performance good, battery need to be improve.",0.5
141,Performance is solid,0.5
142,"Apple’s design, premium materials, and newer buttons (Action Button, Camera Control) are liked. It’s felt as a well-made phone.",0.5
143,"Camera improvements The 48 MP main camera, ultrawide, better photographic features etc., are viewed as real upgrades. For people who take photos, this is one of the positives.",0.5
144,"While not universally praised, some review sources say battery life is quite decent, manageable for one day under average usage. Some features improving efficiency are also liked.",0.5
145,"When sale/discounts/ exchange offers / bank offers apply, a lot of people say the phone becomes more attractive-value, making the higher price more justifiable.",0.5
146,"Not a huge upgrade from previous models
Some say if you already have iPhone 14 or 15, the differences aren’t big enough to justify upgrading. ",0.5
147,"60Hz display on standard model
The standard iPhone 16 has a 60Hz refresh rate display (vs higher rates in competition or in the Pro line), and some find this lacking in smoothness or premium feel. ",0.5
148,"AI / promised features not fully available at launch
Some are disappointed because features like “Apple Intelligence” or advanced Siri etc. are being advertised but only partly available or delayed. ",0.5
149,"Apple’s design, premium materials, and newer buttons ",0.5
150,"Customers find the iPhone's quality excellent and consider it worth the upgrade, with positive feedback about its camera features and sleek design.",1
151,"review after 3 month of use I love it’s size, smoothness and can say Best phone ever made by apple till now, whole day battery life in an I phone is amazing",1
152,iPhone as always is Stunning and Excellent gadget to have.I love the size and Battery Life is also👌.,1
153,"The 16 is great - The battery is better, It’s faster, camera has some additional features - but pretty much the same old same old beyond that",1
154,excellent phone. looks beautiful too.,1
155,iPhone 16 has good quality camera and performance super bbb,1
156,"Phone is very smooth, battery is far better than 14 which I previously had. IOS 18 is perfectly running with no bugs",1
157,"I'm a college student and I bought it with my scholarship money, I think the 16 base varient is a absolute beast for Photography and videography, it's performance is also good no major heating issues and battery is overall good",1
158,"Amazing iphone 16 ,feeling like smooth and fresh",1
159,Super smooth super fast processor ,1
160,"Battery life is also mixed, with some saying it's good while others report it doesn't last more than 4 hours",0
161,"Battery is worst,",0
162,Display size is very Less,0
163,Battery life not meeting expectations,0
164,Overheating issues,0
165,"Touchscreen / UI problems,Touchscreen unresponsiveness (especially around new UI features like the Camera Control button) Cashify+1",0
166,"iPhone 16 is not much of an improvement over previous generations, especially given the high price",0
167,Bugs in iOS causing problems,0
168,"Complaints include camera opening accidentally, sound recording being inconsistent, apps freezing when using camera features.",0
169,"Lag, freezing of apps or system apps, or crashes.",0
170,"I bought iphone 16, after 2 weeks giving the review. Camera too good, performance good, battery need to be improve.",0.5
171,Performance is solid,0.5
172,"Apple’s design, premium materials, and newer buttons (Action Button, Camera Control) are liked. It’s felt as a well-made phone.",0.5
173,"Camera improvements The 48 MP main camera, ultrawide, better photographic features etc., are viewed as real upgrades. For people who take photos, this is one of the positives.",0.5
174,"While not universally praised, some review sources say battery life is quite decent, manageable for one day under average usage. Some features improving efficiency are also liked.",0.5
175,"When sale/discounts/ exchange offers / bank offers apply, a lot of people say the phone becomes more attractive-value, making the higher price more justifiable.",0.5
176,"Not a huge upgrade from previous models
Some say if you already have iPhone 14 or 15, the differences aren’t big enough to justify upgrading. ",0.5
177,"60Hz display on standard model
The standard iPhone 16 has a 60Hz refresh rate display (vs higher rates in competition or in the Pro line), and some find this lacking in smoothness or premium feel. ",0.5
178,"AI / promised features not fully available at launch
Some are disappointed because features like “Apple Intelligence” or advanced Siri etc. are being advertised but only partly available or delayed. ",0.5
179,"Apple’s design, premium materials, and newer buttons ",0.5
180,"Customers find the iPhone's quality excellent and consider it worth the upgrade, with positive feedback about its camera features",1
181,iPhone as always is Stunning and Excellent gadget to have,1
182,Good camera.,1
183,"I am writing this review after 3 month of use I love it’s size, smoothness an",1
184,"Good, user friendly , battery is good,",1
185,Glad I don’t have any of these issues with mine.,1
186,he colors and the new camera bump are easily my favorite parts of the 16!,1
187,. I can use it to film and edit video for a beauty salon promos with no problems at all,1
188,it’s been a great experience so far performance battery display and the color is top notch I absolutely love mine,1
189,I reaaaally like the frosted glass with the cheerful colours and the stacked lenses design,1
190,Overall experience of the mobile phone is good but the phone was delivered with scratches,0
191,"while some report excellent performance, others mention issues with the front camera and calling sensor",0
192," Battery life is also mixed, with some saying it's good while others report it doesn't last more than 4 hours",0
193,The display quality and heat level receive mixed feedback.,0
194,"The battery is better, It’s faster, camera has some additional features - but pretty much the same old same old beyond that ",0
195,The 16 pro feels less premium and honestly looks less premium,0
196,The phone is just as overpriced as usual so I see nothing wrong.,0
197,I think it’s your individual phone. My 16 Pro Max has been a pleasure to use.,0
198,"Mostly good, but I have had the camera lock up on me a few times.",0
199,the 16 Pro is bigger but seems to give me none of the actual benefits of the increased display size.,0
200,"I am having problems with Bluetooth connectivity,",0.5
201,"I have the iPhone 16, no pro, and yes, worst iPhone ever, the camera is disgusting",0.5
202,Only complaint I have is that the camera control button sucks!,0.5
203,"Camera crushed, typing problem, misjudging hand gesture often, photo app crushed that it turned into bright pink screen,",0.5
204,"I've had reception issues, typing issues, random freezing, not responsive to touch, etc.",0.5
205,"the most part is what I experienced... battery, lagging text/screen, car play is now crapola, freezes, etc",0.5
206,"This phone has it quirks, and so far, the jury is out. One weird one - the microphone will randomly stop working. I",0.5
207,"Been having many issues: screen freezing, facial recognition doesn’t work well, phone overheats all the tim",0.5
208,I too have 16pro max and facing the same problem of touch unresponsiveness and it is so annoying.,0.5
209,"I am writing this review after 3 month of use I love it’s size, smoothness and can say Best phone ever made by apple till now, whole day battery life in an I phone is amazing",1
210,iPhone as always is Stunning and Excellent gadget to have.I love the size and Battery Life is also👌.,1
211,"I upgraded from ip xr to ip 16 honestly I only noticed the performance,display and camera it wasn’t like “wow this is amazing “ but yeah it was worth and upgrade and i have noticed it heats up a bit more than my old phone and overall it’s quite good. I would say go for it if you want a long lasting phone",1
212,excellent phone. looks beautiful too.,1
213,"Good, user friendly , battery is good,",1
214,Sound quality is great btw.,1
215,initially ios 18 was having hiccups but ios 18.5 has got some smoothness in performance back.,1
216,"The battery is better, It’s faster, camera has some additional features - but pretty much the same old same old beyond that",1
217,Satisfied,1
218,Super and cool photo,1
219,Everything is fine except the battery should have been lasting longer and the new camera button Felt useless,1
220,Overall experience of the mobile phone is good but the phone was delivered with scratches which I think new phones should not have had any.,0
221,I haven’t received iPhone manual inside the box,0
222,"Well,everything’s going great then sudden it falls from my car when i was sat on a car seat and its broke!!! Totally broke my screen it just been 2 months",0
223,Battery is weak even in the initial stage of purchase. Very bad standard for iPhone products. Withstanding for one day is difficult,0
224,Just a gift for my wife. Still value for money. Working fine. But it cost for brand value.,0
225,Battery drains fast and heating issues.,0
226,"Software issue out of the box and Flipkart had better offers, try store offers they offer more. Got my another device from store which worked 5k cheaper than online.",0
227,Very expensive and not worthy of money,0
228,Android better than this phone,0
229,It is injustice to supply on a bare mobile phone without giveing a charger and screen protector,0
230,Poor battery in mobile,0
231,Prolonged gaming causes heating issue.,0.5
232,The box which i received is damaged and I have not opened the box and requested for cancellation of this product,0.5
233,"I was an android user, it's price is not worth at all. this is my genuine review. if u are android user don't go for iPhone. don't waste money. buy samsung s series phone instead of buying iphone.",0.5
234,"The battery doesn't last more than 4 hours, there is heating problem from the day one. Also, it gives electric shock when on charge. the Camera quality also seems to be poor compared to Iphone used by my friends. I am not sure if this is duplicate phone.",0.5
235,Disappointed – Brand New iPhone 16’s Front Camera Stopped Working in a Week,0.5
236,It is a very poor and demage product please help me as a possible,0.5
237,"Product is good, but the delivery agent is too irresponsible one, not delivered to me in my door step, I collected the item from there hub 23km away from my side",0.5
238,Third class phone heating and lagging a lot Didn't expect this,0.5
239,It is very small size. I want to replace/ return it. Please return it give the option to buy another big size iphone 16. Amazon CS not helping for this and denied to return/ replace.,0.5
240,Damage product received my pikup has been done but I have not received my refund,0.5
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,