Serial Number,Reviews,Labels,cleaned_reviews,no_stopwords,lemmatized_reviews,review_length,cleaned_length,word_count
1,"The iPhone 16's camera system is exceptional, producing stunning photos and videos in all conditions.",1.0,the iphone s camera system is exceptional producing stunning photos and videos in all conditions,iphone camera system exceptional producing stunning photos videos conditions,iphone camera system exceptional producing stunning photo video condition,101,96,15
2,"Battery life on the iPhone 16 is significantly improved, easily lasting a full day with heavy use.",1.0,battery life on the iphone is significantly improved easily lasting a full day with heavy use,battery life iphone significantly improved easily lasting full day heavy use,battery life iphone significantly improved easily lasting full day heavy use,98,93,16
3,"The new A-series chip in the iPhone 16 delivers blazing-fast performance, making everything feel incredibly smooth.",1.0,the new aseries chip in the iphone delivers blazingfast performance making everything feel incredibly smooth,new aseries chip iphone delivers blazingfast performance making everything feel incredibly smooth,new aseries chip iphone delivers blazingfast performance making everything feel incredibly smooth,115,108,15
4,I love the updated design of the iPhone 16; it feels premium and comfortable to hold.,1.0,i love the updated design of the iphone it feels premium and comfortable to hold,love updated design iphone feels premium comfortable hold,love updated design iphone feel premium comfortable hold,85,80,15
5,"The display on the iPhone 16 is absolutely gorgeous, with vibrant colors and incredible brightness.",1.0,the display on the iphone is absolutely gorgeous with vibrant colors and incredible brightness,display iphone absolutely gorgeous vibrant colors incredible brightness,display iphone absolutely gorgeous vibrant color incredible brightness,99,94,14
6,iOS 19 on the iPhone 16 offers fantastic new features that enhance productivity and user experience.,1.0,ios on the iphone offers fantastic new features that enhance productivity and user experience,ios iphone offers fantastic new features enhance productivity user experience,io iphone offer fantastic new feature enhance productivity user experience,100,93,14
7,"Call quality and cellular reception on the iPhone 16 are top-notch, even in challenging areas.",1.0,call quality and cellular reception on the iphone are topnotch even in challenging areas,call quality cellular reception iphone topnotch even challenging areas,call quality cellular reception iphone topnotch even challenging area,94,88,14
8,"The iPhone 16's haptic feedback is precise and satisfying, adding to the overall premium feel.",1.0,the iphone s haptic feedback is precise and satisfying adding to the overall premium feel,iphone haptic feedback precise satisfying adding overall premium feel,iphone haptic feedback precise satisfying adding overall premium feel,94,89,15
9,"Storage options on the iPhone 16 are generous, providing ample space for all my apps and media.",1.0,storage options on the iphone are generous providing ample space for all my apps and media,storage options iphone generous providing ample space apps media,storage option iphone generous providing ample space apps medium,95,90,16
10,The Face ID on the iPhone 16 is faster and more reliable than ever before.,1.0,the face id on the iphone is faster and more reliable than ever before,face id iphone faster reliable ever,face id iphone faster reliable ever,74,70,14
11,"The price of the iPhone 16 is exorbitant, making it inaccessible for many potential buyers.",0.0,the price of the iphone is exorbitant making it inaccessible for many potential buyers,price iphone exorbitant making inaccessible many potential buyers,price iphone exorbitant making inaccessible many potential buyer,91,86,14
12,I'm disappointed with the lack of innovation in the iPhone 16's design; it looks too similar to previous models.,0.0,im disappointed with the lack of innovation in the iphone s design it looks too similar to previous models,im disappointed lack innovation iphone design looks similar previous models,im disappointed lack innovation iphone design look similar previous model,112,106,19
13,"The battery life, while improved, still isn't enough for extended gaming sessions on the iPhone 16.",0.0,the battery life while improved still isnt enough for extended gaming sessions on the iphone,battery life improved still isnt enough extended gaming sessions iphone,battery life improved still isnt enough extended gaming session iphone,99,92,15
14,"The iPhone 16 still uses the Lightning port, which feels outdated compared to USB-C on other devices.",0.0,the iphone still uses the lightning port which feels outdated compared to usbc on other devices,iphone still uses lightning port feels outdated compared usbc devices,iphone still us lightning port feel outdated compared usbc device,101,95,16
15,I've experienced several software glitches and bugs with iOS 19 on my iPhone 16.,0.0,ive experienced several software glitches and bugs with ios on my iphone,ive experienced several software glitches bugs ios iphone,ive experienced several software glitch bug io iphone,80,72,12
16,"The weight of the iPhone 16 is a bit too heavy, making it uncomfortable to hold for long periods.",0.0,the weight of the iphone is a bit too heavy making it uncomfortable to hold for long periods,weight iphone bit heavy making uncomfortable hold long periods,weight iphone bit heavy making uncomfortable hold long period,97,92,18
17,"The low-light performance of the iPhone 16's camera, while good, isn't as revolutionary as advertised.",0.0,the lowlight performance of the iphone s camera while good isnt as revolutionary as advertised,lowlight performance iphone camera good isnt revolutionary advertised,lowlight performance iphone camera good isnt revolutionary advertised,102,94,15
18,"The speakers on the iPhone 16 lack bass and clarity, especially at higher volumes.",0.0,the speakers on the iphone lack bass and clarity especially at higher volumes,speakers iphone lack bass clarity especially higher volumes,speaker iphone lack bass clarity especially higher volume,82,77,13
19,"The screen scratches easily on the iPhone 16, despite claims of improved durability.",0.0,the screen scratches easily on the iphone despite claims of improved durability,screen scratches easily iphone despite claims improved durability,screen scratch easily iphone despite claim improved durability,84,79,12
20,The lack of a true optical zoom beyond 3x on the iPhone 16 is a missed opportunity.,0.0,the lack of a true optical zoom beyond x on the iphone is a missed opportunity,lack true optical zoom beyond x iphone missed opportunity,lack true optical zoom beyond x iphone missed opportunity,83,78,16
21,"The iPhone 16 is a decent upgrade, but it's not a must-have for users with recent models.",0.5,the iphone is a decent upgrade but its not a musthave for users with recent models,iphone decent upgrade musthave users recent models,iphone decent upgrade musthave user recent model,89,82,16
22,"Performance on the iPhone 16 is good, as expected from an Apple device.",0.5,performance on the iphone is good as expected from an apple device,performance iphone good expected apple device,performance iphone good expected apple device,71,66,12
23,"The camera takes solid photos, though I haven't noticed a huge difference from my previous phone.",0.5,the camera takes solid photos though i havent noticed a huge difference from my previous phone,camera takes solid photos though havent noticed huge difference previous phone,camera take solid photo though havent noticed huge difference previous phone,97,94,16
24,Battery life on the iPhone 16 is adequate for average daily use.,0.5,battery life on the iphone is adequate for average daily use,battery life iphone adequate average daily use,battery life iphone adequate average daily use,64,60,11
25,The design of the iPhone 16 is familiar and functional.,0.5,the design of the iphone is familiar and functional,design iphone familiar functional,design iphone familiar functional,55,51,9
26,"iOS 19 introduces some minor improvements, but nothing groundbreaking.",0.5,ios introduces some minor improvements but nothing groundbreaking,ios introduces minor improvements nothing groundbreaking,io introduces minor improvement nothing groundbreaking,70,65,8
27,"The display is bright and clear, suitable for most content consumption.",0.5,the display is bright and clear suitable for most content consumption,display bright clear suitable content consumption,display bright clear suitable content consumption,71,69,11
28,Haptic feedback is present and works as intended on the iPhone 16.,0.5,haptic feedback is present and works as intended on the iphone,haptic feedback present works intended iphone,haptic feedback present work intended iphone,66,62,11
29,The iPhone 16 offers sufficient storage for most users' needs.,0.5,the iphone offers sufficient storage for most users needs,iphone offers sufficient storage users needs,iphone offer sufficient storage user need,62,57,9
30,"Face ID is reliable on the iPhone 16, as it has been on past models.",0.5,face id is reliable on the iphone as it has been on past models,face id reliable iphone past models,face id reliable iphone past model,68,63,14
31,"“The color is beautiful… very fast, very capable phone.” Best Buy",1.0,the color is beautiful very fast very capable phone best buy,color beautiful fast capable phone best buy,color beautiful fast capable phone best buy,65,60,11
32,“Great speed and killer camera.” Best Buy,1.0,great speed and killer camera best buy,great speed killer camera best buy,great speed killer camera best buy,41,38,7
33,“Best phone… I love this iPhone 16.” Flipkart,1.0,best phone i love this iphone flipkart,best phone love iphone flipkart,best phone love iphone flipkart,45,38,7
34,“Camera quality is excellent.” Flipkart,1.0,camera quality is excellent flipkart,camera quality excellent flipkart,camera quality excellent flipkart,39,36,5
35,“Battery life and performance are good.” Flipkart,1.0,battery life and performance are good flipkart,battery life performance good flipkart,battery life performance good flipkart,49,46,7
36,“Had my 16 for less than a week and loving it so far — no issues.” YouTube,1.0,had my for less than a week and loving it so far no issues youtube,less week loving far issues youtube,less week loving far issue youtube,74,66,15
37,“After 8 months it's still the phone I would recommend.” YouTube,1.0,after months its still the phone i would recommend youtube,months still phone would recommend youtube,month still phone would recommend youtube,64,58,10
38,“Stellar battery life even after a year.” 91mobiles,1.0,stellar battery life even after a year mobiles,stellar battery life even year mobiles,stellar battery life even year mobile,51,46,8
39,“Pocket-sized brilliance… takes beautiful photos.”TechRadar,1.0,pocketsized brilliance takes beautiful photostechradar,pocketsized brilliance takes beautiful photostechradar,pocketsized brilliance take beautiful photostechradar,59,54,5
40,“I have absolutely 0 ‘wow’.” Reddit,1.0,i have absolutely wow reddit,absolutely wow reddit,absolutely wow reddit,35,28,5
41,“Apple Intelligence is meh.” TechRadar,0.0,apple intelligence is meh techradar,apple intelligence meh techradar,apple intelligence meh techradar,38,35,5
42,“Not as good as my previous 14 Pro — a few glitches.” Best Buy,0.0,not as good as my previous pro a few glitches best buy,good previous pro glitches best buy,good previous pro glitch best buy,62,54,12
43,“Order cancellations/delays — customers accused Flipkart of misleading promotions.” The Times of India,0.0,order cancellationsdelays customers accused flipkart of misleading promotions the times of india,order cancellationsdelays customers accused flipkart misleading promotions times india,order cancellationsdelays customer accused flipkart misleading promotion time india,102,96,12
44,“Customer received something really vile instead of the phone (Amazon case).” The Sun,0.0,customer received something really vile instead of the phone amazon case the sun,customer received something really vile instead phone amazon case sun,customer received something really vile instead phone amazon case sun,85,80,13
45,“Minor upgrade only — not worth upgrading from 14/15 for many users.” Flipkart,0.0,minor upgrade only not worth upgrading from for many users flipkart,minor upgrade worth upgrading many users flipkart,minor upgrade worth upgrading many user flipkart,78,67,11
46,“Action/button features still unimpressive after months.” TechRadar,0.0,actionbutton features still unimpressive after months techradar,actionbutton features still unimpressive months techradar,actionbutton feature still unimpressive month techradar,67,63,7
47,“Some users report the phone is heavier / too big for pockets.” Reddit,0.0,some users report the phone is heavier too big for pockets reddit,users report phone heavier big pockets reddit,user report phone heavier big pocket reddit,70,65,12
48,“Apple Intelligence rollout/features are incomplete or mixed.” 91mobiles,0.0,apple intelligence rolloutfeatures are incomplete or mixed mobiles,apple intelligence rolloutfeatures incomplete mixed mobiles,apple intelligence rolloutfeatures incomplete mixed mobile,72,66,8
49,“Refresh rate and some hardware tradeoffs criticized.” TechRadar,0.0,refresh rate and some hardware tradeoffs criticized techradar,refresh rate hardware tradeoffs criticized techradar,refresh rate hardware tradeoff criticized techradar,64,61,8
50,"“Minor update over the 15 — useful for some, not for everyone.” TechRadar",0.0,minor update over the useful for some not for everyone techradar,minor update useful everyone techradar,minor update useful everyone techradar,73,64,11
51,“Feels premium; improved screen area but noticeably larger.” Reddit,0.5,feels premium improved screen area but noticeably larger reddit,feels premium improved screen area noticeably larger reddit,feel premium improved screen area noticeably larger reddit,67,63,9
52,"“Better temperatures, higher sustained brightness, and better battery.” Reddit",0.5,better temperatures higher sustained brightness and better battery reddit,better temperatures higher sustained brightness better battery reddit,better temperature higher sustained brightness better battery reddit,78,73,9
53,“Good everyday performance — not revolutionary.” TechRadar,0.5,good everyday performance not revolutionary techradar,good everyday performance revolutionary techradar,good everyday performance revolutionary techradar,58,53,6
54,"“Step down from iPhone 17 in some ways, but cheaper and lighter.” TechRadar",0.5,step down from iphone in some ways but cheaper and lighter techradar,step iphone ways cheaper lighter techradar,step iphone way cheaper lighter techradar,75,68,12
55,“Camera and speed are strong — some software features are mixed.” 91mobiles,0.5,camera and speed are strong some software features are mixed mobiles,camera speed strong software features mixed mobiles,camera speed strong software feature mixed mobile,75,68,11
56,“Smooth UX for most tasks; power users see incremental change.” TechRadar,0.5,smooth ux for most tasks power users see incremental change techradar,smooth ux tasks power users see incremental change techradar,smooth ux task power user see incremental change techradar,73,69,11
57,"“Long-term: many positives, but a few persistent annoyances.” 91mobiles",0.5,longterm many positives but a few persistent annoyances mobiles,longterm many positives persistent annoyances mobiles,longterm many positive persistent annoyance mobile,71,63,9
58,“Great for many buyers; others call it an iterative refresh.” TechRadar,0.5,great for many buyers others call it an iterative refresh techradar,great many buyers others call iterative refresh techradar,great many buyer others call iterative refresh techradar,71,67,11
59,“User impressions vary — depends on what you’re upgrading from.” Flipkart,0.5,user impressions vary depends on what youre upgrading from flipkart,user impressions vary depends youre upgrading flipkart,user impression vary depends youre upgrading flipkart,73,67,10
60,"I am writing this review after 3 month of use I love it’s size, smoothness and can say Best phone ever made by apple till now, whole day battery life in an I phone is amazing",1.0,i am writing this review after month of use i love its size smoothness and can say best phone ever made by apple till now whole day battery life in an i phone is amazing,writing review month use love size smoothness say best phone ever made apple till whole day battery life phone amazing,writing review month use love size smoothness say best phone ever made apple till whole day battery life phone amazing,174,169,35
61,iPhone as always is Stunning and Excellent gadget to have.I love the size and Battery Life is also👌.,1.0,iphone as always is stunning and excellent gadget to havei love the size and battery life is also,iphone always stunning excellent gadget havei love size battery life also,iphone always stunning excellent gadget havei love size battery life also,100,97,18
62,Excellent,1.0,excellent,excellent,excellent,9,9,1
63,"I upgraded from ip xr to ip 16 honestly I only noticed the performance,display and camera it wasn’t like “wow this is amazing “ but yeah it was worth and upgrade and i have noticed it heats up a bit more than my old phone and overall it’s quite good. I would say go for it if you want a long lasting phone",1.0,i upgraded from ip xr to ip honestly i only noticed the performancedisplay and camera it wasnt like wow this is amazing but yeah it was worth and upgrade and i have noticed it heats up a bit more than my old phone and overall its quite good i would say go for it if you want a long lasting phone,upgraded ip xr ip honestly noticed performancedisplay camera wasnt like wow amazing yeah worth upgrade noticed heats bit old phone overall quite good would say go want long lasting phone,upgraded ip xr ip honestly noticed performancedisplay camera wasnt like wow amazing yeah worth upgrade noticed heat bit old phone overall quite good would say go want long lasting phone,305,295,61
64,excellent phone. looks beautiful too.,1.0,excellent phone looks beautiful too,excellent phone looks beautiful,excellent phone look beautiful,37,35,5
65,"Good, user friendly , battery is good,",1.0,good user friendly battery is good,good user friendly battery good,good user friendly battery good,38,34,6
66,amazing delivery,1.0,amazing delivery,amazing delivery,amazing delivery,16,16,2
67,A good buy if the budget permits,1.0,a good buy if the budget permits,good buy budget permits,good buy budget permit,32,32,7
68,The delivery was smooth and the phone condition was original as like the store.,1.0,the delivery was smooth and the phone condition was original as like the store,delivery smooth phone condition original like store,delivery smooth phone condition original like store,79,78,14
69,"Exciting phone using first time, thanks Apple",1.0,exciting phone using first time thanks apple,exciting phone using first time thanks apple,exciting phone using first time thanks apple,45,44,7
70,"Well,everything’s going great then sudden it falls from my car when i was sat on a car seat and its broke!!! Totally broke my screen it just been 2 months",0.0,welleverythings going great then sudden it falls from my car when i was sat on a car seat and its broke totally broke my screen it just been months,welleverythings going great sudden falls car sat car seat broke totally broke screen months,welleverythings going great sudden fall car sat car seat broke totally broke screen month,154,147,29
71,Battery is weak even in the initial stage of purchase. Very bad standard for iPhone products. Withstanding for one day is difficult,0.0,battery is weak even in the initial stage of purchase very bad standard for iphone products withstanding for one day is difficult,battery weak even initial stage purchase bad standard iphone products withstanding one day difficult,battery weak even initial stage purchase bad standard iphone product withstanding one day difficult,131,129,22
72,"I had ordered the phone under exchange of iPhone 14 only one year old and had promised me ₹30,300 but at the time of exchange amazon demanded ₹12,000 more which I refused and paid the balance without exchange as I was not inclined to part my old phone which is damage free and looks like new. They run an app so called Rabbit Exchange. Τhe delivery executive didn’t tell me exact reason for charging extra money except that the app says so. So the testing is not al all transparent but a ploy to cheat the customer. I had procured the earlier phone from Amazon itself and if any criteria not meeting rests on Amazon only, I doubt the phone is a refurbished one I made a formal complaint to Amazon Pay the only window I could find but they refused to entertain.",0.0,i had ordered the phone under exchange of iphone only one year old and had promised me but at the time of exchange amazon demanded more which i refused and paid the balance without exchange as i was not inclined to part my old phone which is damage free and looks like new they run an app so called rabbit exchange he delivery executive didnt tell me exact reason for charging extra money except that the app says so so the testing is not al all transparent but a ploy to cheat the customer i had procured the earlier phone from amazon itself and if any criteria not meeting rests on amazon only i doubt the phone is a refurbished one i made a formal complaint to amazon pay the only window i could find but they refused to entertain,ordered phone exchange iphone one year old promised time exchange amazon demanded refused paid balance without exchange inclined part old phone damage free looks like new run app called rabbit exchange delivery executive didnt tell exact reason charging extra money except app says testing al transparent ploy cheat customer procured earlier phone amazon criteria meeting rests amazon doubt phone refurbished one made formal complaint amazon pay window could find refused entertain,ordered phone exchange iphone one year old promised time exchange amazon demanded refused paid balance without exchange inclined part old phone damage free look like new run app called rabbit exchange delivery executive didnt tell exact reason charging extra money except app say testing al transparent ploy cheat customer procured earlier phone amazon criterion meeting rest amazon doubt phone refurbished one made formal complaint amazon pay window could find refused entertain,760,733,140
73,Just a gift for my wife. Still value for money. Working fine. But it cost for brand value.,0.0,just a gift for my wife still value for money working fine but it cost for brand value,gift wife still value money working fine cost brand value,gift wife still value money working fine cost brand value,90,86,18
74,Battery drains fast and heating issues.,0.0,battery drains fast and heating issues,battery drains fast heating issues,battery drain fast heating issue,39,38,6
75,"Value for money-3 Battery Durability-4*, Battery quality-1 star(after charging for20 mins phone gets heat up like anything) Phone proccessor-Slow (compared to Android, requires patience for a person like who has always prefereed high spped processing_ For half of the feature i had to ask Siri, check applesupport Overall if you are using oneplus (good quality one, u may find it difficult or maybe need sometime to grt used with the spped, features and batery issues), some good features as well but i am still exploring,",0.0,value for money battery durability battery quality starafter charging for mins phone gets heat up like anything phone proccessorslow compared to android requires patience for a person like who has always prefereed high spped processing for half of the feature i had to ask siri check applesupport overall if you are using oneplus good quality one u may find it difficult or maybe need sometime to grt used with the spped features and batery issues some good features as well but i am still exploring,value money battery durability battery quality starafter charging mins phone gets heat like anything phone proccessorslow compared android requires patience person like always prefereed high spped processing half feature ask siri check applesupport overall using oneplus good quality one u may find difficult maybe need sometime grt used spped features batery issues good features well still exploring,value money battery durability battery quality starafter charging min phone get heat like anything phone proccessorslow compared android requires patience person like always prefereed high spped processing half feature ask siri check applesupport overall using oneplus good quality one u may find difficult maybe need sometime grt used spped feature batery issue good feature well still exploring,522,499,85
76,"Not very happy with the phone. Phone is getting hang, glitches while typing, touch is sometimes too sensitive sometimes not at all sensitive. Not very happy. Apple is losing its authenticity with time. Price is increasing but the services are performance is declining.",0.0,not very happy with the phone phone is getting hang glitches while typing touch is sometimes too sensitive sometimes not at all sensitive not very happy apple is losing its authenticity with time price is increasing but the services are performance is declining,happy phone phone getting hang glitches typing touch sometimes sensitive sometimes sensitive happy apple losing authenticity time price increasing services performance declining,happy phone phone getting hang glitch typing touch sometimes sensitive sometimes sensitive happy apple losing authenticity time price increasing service performance declining,268,261,43
77,"Software issue out of the box and Flipkart had better offers, try store offers they offer more. Got my another device from store which worked 5k cheaper than online.",0.0,software issue out of the box and flipkart had better offers try store offers they offer more got my another device from store which worked k cheaper than online,software issue box flipkart better offers try store offers offer got another device store worked k cheaper online,software issue box flipkart better offer try store offer offer got another device store worked k cheaper online,165,161,29
78,Android better than this phone,0.0,android better than this phone,android better phone,android better phone,30,30,5
79,"Defective product received from Amazon', Amazon India is denying to pick up the Phone and giving reasons to delay the pick up - Phone not operational, despite of giving all explanations, pick up agent denied to take the phone back saying IMEI number is required. He asked me to charge the phone but the charging slot does not support apple charger. Requested customer care support who informed that they need 5 working days to investigate the issue and I need to connect with them after 5 days to know the status. Poor sales team, Poor after sales service, defective product received, customer services team provides false and different information everytime I call them. Extremely disappointed and frustrated by Amazon India. I would urge all users to avoid buying expensive products from Amazon - they are fooling customers and troubling them.",0.0,defective product received from amazon amazon india is denying to pick up the phone and giving reasons to delay the pick up phone not operational despite of giving all explanations pick up agent denied to take the phone back saying imei number is required he asked me to charge the phone but the charging slot does not support apple charger requested customer care support who informed that they need working days to investigate the issue and i need to connect with them after days to know the status poor sales team poor after sales service defective product received customer services team provides false and different information everytime i call them extremely disappointed and frustrated by amazon india i would urge all users to avoid buying expensive products from amazon they are fooling customers and troubling them,defective product received amazon amazon india denying pick phone giving reasons delay pick phone operational despite giving explanations pick agent denied take phone back saying imei number required asked charge phone charging slot support apple charger requested customer care support informed need working days investigate issue need connect days know status poor sales team poor sales service defective product received customer services team provides false different information everytime call extremely disappointed frustrated amazon india would urge users avoid buying expensive products amazon fooling customers troubling,defective product received amazon amazon india denying pick phone giving reason delay pick phone operational despite giving explanation pick agent denied take phone back saying imei number required asked charge phone charging slot support apple charger requested customer care support informed need working day investigate issue need connect day know status poor sale team poor sale service defective product received customer service team provides false different information everytime call extremely disappointed frustrated amazon india would urge user avoid buying expensive product amazon fooling customer troubling,845,824,136
80,The box which i received is damaged and I have not opened the box and requested for cancellation of this product,0.5,the box which i received is damaged and i have not opened the box and requested for cancellation of this product,box received damaged opened box requested cancellation product,box received damaged opened box requested cancellation product,112,112,21
81,"I was an android user, it's price is not worth at all. this is my genuine review. if u are android user don't go for iPhone. don't waste money. buy samsung s series phone instead of buying iphone.",0.5,i was an android user its price is not worth at all this is my genuine review if u are android user dont go for iphone dont waste money buy samsung s series phone instead of buying iphone,android user price worth genuine review u android user dont go iphone dont waste money buy samsung series phone instead buying iphone,android user price worth genuine review u android user dont go iphone dont waste money buy samsung series phone instead buying iphone,196,187,38
