Serial Number,Reviews,Labels,cleaned_reviews,no_stopwords,lemmatized_reviews,review_length,cleaned_length,word_count
82,"The battery doesn't last more than 4 hours, there is heating problem from the day one. Also, it gives electric shock when on charge. the Camera quality also seems to be poor compared to Iphone used by my friends. I am not sure if this is duplicate phone.",0.5,the battery doesnt last more than hours there is heating problem from the day one also it gives electric shock when on charge the camera quality also seems to be poor compared to iphone used by my friends i am not sure if this is duplicate phone,battery doesnt last hours heating problem day one also gives electric shock charge camera quality also seems poor compared iphone used friends sure duplicate phone,battery doesnt last hour heating problem day one also give electric shock charge camera quality also seems poor compared iphone used friend sure duplicate phone,254,245,47
83,"I purchased Apple 16 128GB on 16/Jan/2025 started using it from 17/Jan battery is draining even though its idle, authorized service center also confirmed and they gave a service record letter (after lot of conversation the representative hardly agreed to upload the document he is really not suitable to continue in the position) i uploaded the report to amazon, when i choose for replacement Amazon says they need another letter from Authorized service center, as expected they Apple never gave any denied report to anyone, now i don't have option to either replace and cancel. Amazon customer care is really not helpful, better don't buy any products from amazon website offers by attracted, they will send a defective /refurbished/re-used devices.. Amazon you loss the trust and belief of a valued customer who paid 80,000/- on a product My sincere suggestion to those who want buy any apple product better visit the store and purchase from there.",0.5,i purchased apple gb on jan started using it from jan battery is draining even though its idle authorized service center also confirmed and they gave a service record letter after lot of conversation the representative hardly agreed to upload the document he is really not suitable to continue in the position i uploaded the report to amazon when i choose for replacement amazon says they need another letter from authorized service center as expected they apple never gave any denied report to anyone now i dont have option to either replace and cancel amazon customer care is really not helpful better dont buy any products from amazon website offers by attracted they will send a defective refurbishedreused devices amazon you loss the trust and belief of a valued customer who paid on a product my sincere suggestion to those who want buy any apple product better visit the store and purchase from there,purchased apple gb jan started using jan battery draining even though idle authorized service center also confirmed gave service record letter lot conversation representative hardly agreed upload document really suitable continue position uploaded report amazon choose replacement amazon says need another letter authorized service center expected apple never gave denied report anyone dont option either replace cancel amazon customer care really helpful better dont buy products amazon website offers attracted send defective refurbishedreused devices amazon loss trust belief valued customer paid product sincere suggestion want buy apple product better visit store purchase,purchased apple gb jan started using jan battery draining even though idle authorized service center also confirmed gave service record letter lot conversation representative hardly agreed upload document really suitable continue position uploaded report amazon choose replacement amazon say need another letter authorized service center expected apple never gave denied report anyone dont option either replace cancel amazon customer care really helpful better dont buy product amazon website offer attracted send defective refurbishedreused device amazon loss trust belief valued customer paid product sincere suggestion want buy apple product better visit store purchase,950,907,154
84,"Disappointed – Brand New iPhone 16’s Front Camera Stopped Working in a Week I purchased the iPhone 16 from Amazon with high expectations. Unfortunately, within 2 week, the front camera completely stopped working. I had to send the device to Apple Care for repair, and even after 10 days, I have not received it back. It’s extremely disappointing to face such an issue with a brand-new premium device. For a product of this price and reputation, I expected much better reliability .",0.5,disappointed brand new iphone s front camera stopped working in a week i purchased the iphone from amazon with high expectations unfortunately within week the front camera completely stopped working i had to send the device to apple care for repair and even after days i have not received it back its extremely disappointing to face such an issue with a brandnew premium device for a product of this price and reputation i expected much better reliability,disappointed brand new iphone front camera stopped working week purchased iphone amazon high expectations unfortunately within week front camera completely stopped working send device apple care repair even days received back extremely disappointing face issue brandnew premium device product price reputation expected much better reliability,disappointed brand new iphone front camera stopped working week purchased iphone amazon high expectation unfortunately within week front camera completely stopped working send device apple care repair even day received back extremely disappointing face issue brandnew premium device product price reputation expected much better reliability,481,455,77
85,It is a very poor and demage product please help me as a possible,0.5,it is a very poor and demage product please help me as a possible,poor demage product please help possible,poor demage product please help possible,65,65,14
86,"Product is good, but the delivery agent is too irresponsible one, not delivered to me in my door step, I collected the item from there hub 23km away from my side",0.5,product is good but the delivery agent is too irresponsible one not delivered to me in my door step i collected the item from there hub km away from my side,product good delivery agent irresponsible one delivered door step collected item hub km away side,product good delivery agent irresponsible one delivered door step collected item hub km away side,161,156,31
87,"Never buy something expensive in online … until unless this are good its fine. If its ua unfortunate, you will go through hell . Its been more than 15 days no refund initiated. They give rejection your documents for return approval and ask you to keep defective piece with you or tell u to get it repaired since its under 1 year warranty",0.5,never buy something expensive in online until unless this are good its fine if its ua unfortunate you will go through hell its been more than days no refund initiated they give rejection your documents for return approval and ask you to keep defective piece with you or tell u to get it repaired since its under year warranty,never buy something expensive online unless good fine ua unfortunate go hell days refund initiated give rejection documents return approval ask keep defective piece tell u get repaired since year warranty,never buy something expensive online unless good fine ua unfortunate go hell day refund initiated give rejection document return approval ask keep defective piece tell u get repaired since year warranty,337,325,59
88,Third class phone heating and lagging a lot Didn't expect this,0.5,third class phone heating and lagging a lot didnt expect this,third class phone heating lagging lot didnt expect,third class phone heating lagging lot didnt expect,62,61,11
89,It is very small size. I want to replace/ return it. Please return it give the option to buy another big size iphone 16. Amazon CS not helping for this and denied to return/ replace.,0.5,it is very small size i want to replace return it please return it give the option to buy another big size iphone amazon cs not helping for this and denied to return replace,small size want replace return please return give option buy another big size iphone amazon cs helping denied return replace,small size want replace return please return give option buy another big size iphone amazon c helping denied return replace,182,173,34
90,"The iPhone 16's new camera system is absolutely phenomenal, capturing stunning detail and vibrant colors.",1.0,the iphone s new camera system is absolutely phenomenal capturing stunning detail and vibrant colors,iphone new camera system absolutely phenomenal capturing stunning detail vibrant colors,iphone new camera system absolutely phenomenal capturing stunning detail vibrant color,105,100,15
91,I'm incredibly impressed with the battery life on the iPhone 16; it easily lasts me all day with heavy usage.,1.0,im incredibly impressed with the battery life on the iphone it easily lasts me all day with heavy usage,im incredibly impressed battery life iphone easily lasts day heavy usage,im incredibly impressed battery life iphone easily last day heavy usage,109,103,19
92,"The display on the iPhone 16 is a visual masterpiece, offering incredible brightness and clarity for all content.",1.0,the display on the iphone is a visual masterpiece offering incredible brightness and clarity for all content,display iphone visual masterpiece offering incredible brightness clarity content,display iphone visual masterpiece offering incredible brightness clarity content,113,108,17
93,"Performance on the iPhone 16 is blazing fast, handling every app and game with effortless smoothness.",1.0,performance on the iphone is blazing fast handling every app and game with effortless smoothness,performance iphone blazing fast handling every app game effortless smoothness,performance iphone blazing fast handling every app game effortless smoothness,101,96,15
94,I love the updated design of the iPhone 16; it feels premium and comfortable to hold.,1.0,i love the updated design of the iphone it feels premium and comfortable to hold,love updated design iphone feels premium comfortable hold,love updated design iphone feel premium comfortable hold,85,80,15
95,The new software features tailored for the iPhone 16 are intuitive and genuinely enhance the user experience.,1.0,the new software features tailored for the iphone are intuitive and genuinely enhance the user experience,new software features tailored iphone intuitive genuinely enhance user experience,new software feature tailored iphone intuitive genuinely enhance user experience,109,105,16
96,Audio quality on the iPhone 16's speakers is surprisingly rich and immersive for a smartphone.,1.0,audio quality on the iphone s speakers is surprisingly rich and immersive for a smartphone,audio quality iphone speakers surprisingly rich immersive smartphone,audio quality iphone speaker surprisingly rich immersive smartphone,94,90,15
97,Haptic feedback on the iPhone 16 is precise and adds a satisfying tactile response to interactions.,1.0,haptic feedback on the iphone is precise and adds a satisfying tactile response to interactions,haptic feedback iphone precise adds satisfying tactile response interactions,haptic feedback iphone precise add satisfying tactile response interaction,99,95,15
98,The durability improvements on the iPhone 16 give me peace of mind when carrying it around.,1.0,the durability improvements on the iphone give me peace of mind when carrying it around,durability improvements iphone give peace mind carrying around,durability improvement iphone give peace mind carrying around,91,87,15
99,The ecosystem integration with my other Apple devices through the iPhone 16 is seamless and incredibly efficient.,1.0,the ecosystem integration with my other apple devices through the iphone is seamless and incredibly efficient,ecosystem integration apple devices iphone seamless incredibly efficient,ecosystem integration apple device iphone seamless incredibly efficient,113,109,16
100,"The iPhone 16 is riddled with software bugs, causing frequent app crashes and frustrating freezes.",0.0,the iphone is riddled with software bugs causing frequent app crashes and frustrating freezes,iphone riddled software bugs causing frequent app crashes frustrating freezes,iphone riddled software bug causing frequent app crash frustrating freeze,98,93,14
101,"Battery life on the iPhone 16 is abysmal; it barely gets me through half a day, even with light use.",0.0,battery life on the iphone is abysmal it barely gets me through half a day even with light use,battery life iphone abysmal barely gets half day even light use,battery life iphone abysmal barely get half day even light use,100,94,19
102,"The camera often produces blurry photos in low light, which is unacceptable for a flagship phone like the iPhone 16.",0.0,the camera often produces blurry photos in low light which is unacceptable for a flagship phone like the iphone,camera often produces blurry photos low light unacceptable flagship phone like iphone,camera often produce blurry photo low light unacceptable flagship phone like iphone,116,111,19
103,"The price of the iPhone 16 is ridiculously high, offering very little in terms of real innovation for the cost.",0.0,the price of the iphone is ridiculously high offering very little in terms of real innovation for the cost,price iphone ridiculously high offering little terms real innovation cost,price iphone ridiculously high offering little term real innovation cost,111,106,19
104,"The design of the iPhone 16 feels uninspired and too similar to previous generations, lacking any fresh appeal.",0.0,the design of the iphone feels uninspired and too similar to previous generations lacking any fresh appeal,design iphone feels uninspired similar previous generations lacking fresh appeal,design iphone feel uninspired similar previous generation lacking fresh appeal,111,106,17
105,"The screen sometimes flickers, which is a major distraction and makes using the iPhone 16 unpleasant.",0.0,the screen sometimes flickers which is a major distraction and makes using the iphone unpleasant,screen sometimes flickers major distraction makes using iphone unpleasant,screen sometimes flicker major distraction make using iphone unpleasant,101,96,15
106,"Performance is noticeably sluggish when running multiple apps, which is disappointing for a new iPhone 16.",0.0,performance is noticeably sluggish when running multiple apps which is disappointing for a new iphone,performance noticeably sluggish running multiple apps disappointing new iphone,performance noticeably sluggish running multiple apps disappointing new iphone,106,101,15
107,"The charging speed on the iPhone 16 is still too slow compared to competitors, making it inconvenient.",0.0,the charging speed on the iphone is still too slow compared to competitors making it inconvenient,charging speed iphone still slow compared competitors making inconvenient,charging speed iphone still slow compared competitor making inconvenient,102,97,16
108,"Audio from the speakers on the iPhone 16 sounds tinny and lacks any depth, a clear downgrade.",0.0,audio from the speakers on the iphone sounds tinny and lacks any depth a clear downgrade,audio speakers iphone sounds tinny lacks depth clear downgrade,audio speaker iphone sound tinny lack depth clear downgrade,93,88,16
109,I've experienced several connectivity issues with Wi-Fi and Bluetooth on my iPhone 16 since I bought it.,0.0,ive experienced several connectivity issues with wifi and bluetooth on my iphone since i bought it,ive experienced several connectivity issues wifi bluetooth iphone since bought,ive experienced several connectivity issue wifi bluetooth iphone since bought,104,98,16
110,"The iPhone 16 features a slightly improved processor, offering minor performance gains over its predecessor.",0.5,the iphone features a slightly improved processor offering minor performance gains over its predecessor,iphone features slightly improved processor offering minor performance gains predecessor,iphone feature slightly improved processor offering minor performance gain predecessor,108,103,14
111,"The design of the iPhone 16 is largely consistent with the previous model, with only subtle cosmetic changes.",0.5,the design of the iphone is largely consistent with the previous model with only subtle cosmetic changes,design iphone largely consistent previous model subtle cosmetic changes,design iphone largely consistent previous model subtle cosmetic change,109,104,17
112,"Battery performance on the iPhone 16 is adequate, providing a full day of typical use for most users.",0.5,battery performance on the iphone is adequate providing a full day of typical use for most users,battery performance iphone adequate providing full day typical use users,battery performance iphone adequate providing full day typical use user,101,96,17
113,"The camera system on the iPhone 16 offers decent photo quality in good lighting conditions, but nothing revolutionary.",0.5,the camera system on the iphone offers decent photo quality in good lighting conditions but nothing revolutionary,camera system iphone offers decent photo quality good lighting conditions nothing revolutionary,camera system iphone offer decent photo quality good lighting condition nothing revolutionary,118,113,17
114,"The display is bright and clear, similar to what you'd expect from a premium smartphone like the iPhone 16.",0.5,the display is bright and clear similar to what youd expect from a premium smartphone like the iphone,display bright clear similar youd expect premium smartphone like iphone,display bright clear similar youd expect premium smartphone like iphone,107,101,18
115,The software experience on the iPhone 16 is familiar to anyone who has used an iOS device before.,0.5,the software experience on the iphone is familiar to anyone who has used an ios device before,software experience iphone familiar anyone used ios device,software experience iphone familiar anyone used io device,97,93,17
116,"Charging speeds for the iPhone 16 remain unchanged from the last generation, neither fast nor slow.",0.5,charging speeds for the iphone remain unchanged from the last generation neither fast nor slow,charging speeds iphone remain unchanged last generation neither fast slow,charging speed iphone remain unchanged last generation neither fast slow,99,94,15
117,Audio quality from the built-in speakers of the iPhone 16 is standard for a smartphone.,0.5,audio quality from the builtin speakers of the iphone is standard for a smartphone,audio quality builtin speakers iphone standard smartphone,audio quality builtin speaker iphone standard smartphone,87,82,14
118,"The iPhone 16 includes some new features, but they are not groundbreaking and are mostly iterative updates.",0.5,the iphone includes some new features but they are not groundbreaking and are mostly iterative updates,iphone includes new features groundbreaking mostly iterative updates,iphone includes new feature groundbreaking mostly iterative update,107,102,16
119,"The build quality of the iPhone 16 feels solid and robust, as is typical for Apple devices.",0.5,the build quality of the iphone feels solid and robust as is typical for apple devices,build quality iphone feels solid robust typical apple devices,build quality iphone feel solid robust typical apple device,91,86,16
120,"Customers find the iPhone's quality excellent and consider it worth the upgrade, with positive feedback about its camera features and sleek design.",1.0,customers find the iphones quality excellent and consider it worth the upgrade with positive feedback about its camera features and sleek design,customers find iphones quality excellent consider worth upgrade positive feedback camera features sleek design,customer find iphones quality excellent consider worth upgrade positive feedback camera feature sleek design,147,144,22
121,"review after 3 month of use I love it’s size, smoothness and can say Best phone ever made by apple till now, whole day battery life in an I phone is amazing",1.0,review after month of use i love its size smoothness and can say best phone ever made by apple till now whole day battery life in an i phone is amazing,review month use love size smoothness say best phone ever made apple till whole day battery life phone amazing,review month use love size smoothness say best phone ever made apple till whole day battery life phone amazing,156,151,31
122,iPhone as always is Stunning and Excellent gadget to have.I love the size and Battery Life is also👌.,1.0,iphone as always is stunning and excellent gadget to havei love the size and battery life is also,iphone always stunning excellent gadget havei love size battery life also,iphone always stunning excellent gadget havei love size battery life also,100,97,18
123,"The 16 is great - The battery is better, It’s faster, camera has some additional features - but pretty much the same old same old beyond that",1.0,the is great the battery is better its faster camera has some additional features but pretty much the same old same old beyond that,great battery better faster camera additional features pretty much old old beyond,great battery better faster camera additional feature pretty much old old beyond,141,131,24
124,excellent phone. looks beautiful too.,1.0,excellent phone looks beautiful too,excellent phone looks beautiful,excellent phone look beautiful,37,35,5
125,iPhone 16 has good quality camera and performance super bbb,1.0,iphone has good quality camera and performance super bbb,iphone good quality camera performance super bbb,iphone good quality camera performance super bbb,59,56,9
126,"Phone is very smooth, battery is far better than 14 which I previously had. IOS 18 is perfectly running with no bugs",1.0,phone is very smooth battery is far better than which i previously had ios is perfectly running with no bugs,phone smooth battery far better previously ios perfectly running bugs,phone smooth battery far better previously io perfectly running bug,116,108,20
127,"I'm a college student and I bought it with my scholarship money, I think the 16 base varient is a absolute beast for Photography and videography, it's performance is also good no major heating issues and battery is overall good",1.0,im a college student and i bought it with my scholarship money i think the base varient is a absolute beast for photography and videography its performance is also good no major heating issues and battery is overall good,im college student bought scholarship money think base varient absolute beast photography videography performance also good major heating issues battery overall good,im college student bought scholarship money think base varient absolute beast photography videography performance also good major heating issue battery overall good,227,220,39
128,"Amazing iphone 16 ,feeling like smooth and fresh",1.0,amazing iphone feeling like smooth and fresh,amazing iphone feeling like smooth fresh,amazing iphone feeling like smooth fresh,48,44,7
129,Super smooth super fast processor ,1.0,super smooth super fast processor,super smooth super fast processor,super smooth super fast processor,34,33,5
130,"Battery life is also mixed, with some saying it's good while others report it doesn't last more than 4 hours",0.0,battery life is also mixed with some saying its good while others report it doesnt last more than hours,battery life also mixed saying good others report doesnt last hours,battery life also mixed saying good others report doesnt last hour,108,103,19
131,"Battery is worst,",0.0,battery is worst,battery worst,battery worst,17,16,3
132,Display size is very Less,0.0,display size is very less,display size less,display size less,25,25,5
133,Battery life not meeting expectations,0.0,battery life not meeting expectations,battery life meeting expectations,battery life meeting expectation,37,37,5
134,Overheating issues,0.0,overheating issues,overheating issues,overheating issue,18,18,2
135,"Touchscreen / UI problems,Touchscreen unresponsiveness (especially around new UI features like the Camera Control button) Cashify+1",0.0,touchscreen ui problemstouchscreen unresponsiveness especially around new ui features like the camera control button cashify,touchscreen ui problemstouchscreen unresponsiveness especially around new ui features like camera control button cashify,touchscreen ui problemstouchscreen unresponsiveness especially around new ui feature like camera control button cashify,131,124,15
136,"iPhone 16 is not much of an improvement over previous generations, especially given the high price",0.0,iphone is not much of an improvement over previous generations especially given the high price,iphone much improvement previous generations especially given high price,iphone much improvement previous generation especially given high price,98,94,15
137,Bugs in iOS causing problems,0.0,bugs in ios causing problems,bugs ios causing problems,bug io causing problem,28,28,5
138,"Complaints include camera opening accidentally, sound recording being inconsistent, apps freezing when using camera features.",0.0,complaints include camera opening accidentally sound recording being inconsistent apps freezing when using camera features,complaints include camera opening accidentally sound recording inconsistent apps freezing using camera features,complaint include camera opening accidentally sound recording inconsistent apps freezing using camera feature,125,122,15
139,"Lag, freezing of apps or system apps, or crashes.",0.0,lag freezing of apps or system apps or crashes,lag freezing apps system apps crashes,lag freezing apps system apps crash,49,46,9
140,"I bought iphone 16, after 2 weeks giving the review. Camera too good, performance good, battery need to be improve.",0.5,i bought iphone after weeks giving the review camera too good performance good battery need to be improve,bought iphone weeks giving review camera good performance good battery need improve,bought iphone week giving review camera good performance good battery need improve,115,105,18
141,Performance is solid,0.5,performance is solid,performance solid,performance solid,20,20,3
142,"Apple’s design, premium materials, and newer buttons (Action Button, Camera Control) are liked. It’s felt as a well-made phone.",0.5,apples design premium materials and newer buttons action button camera control are liked its felt as a wellmade phone,apples design premium materials newer buttons action button camera control liked felt wellmade phone,apple design premium material newer button action button camera control liked felt wellmade phone,127,117,19
143,"Camera improvements The 48 MP main camera, ultrawide, better photographic features etc., are viewed as real upgrades. For people who take photos, this is one of the positives.",0.5,camera improvements the mp main camera ultrawide better photographic features etc are viewed as real upgrades for people who take photos this is one of the positives,camera improvements mp main camera ultrawide better photographic features etc viewed real upgrades people take photos one positives,camera improvement mp main camera ultrawide better photographic feature etc viewed real upgrade people take photo one positive,175,165,27
144,"While not universally praised, some review sources say battery life is quite decent, manageable for one day under average usage. Some features improving efficiency are also liked.",0.5,while not universally praised some review sources say battery life is quite decent manageable for one day under average usage some features improving efficiency are also liked,universally praised review sources say battery life quite decent manageable one day average usage features improving efficiency also liked,universally praised review source say battery life quite decent manageable one day average usage feature improving efficiency also liked,179,175,27
145,"When sale/discounts/ exchange offers / bank offers apply, a lot of people say the phone becomes more attractive-value, making the higher price more justifiable.",0.5,when salediscounts exchange offers bank offers apply a lot of people say the phone becomes more attractivevalue making the higher price more justifiable,salediscounts exchange offers bank offers apply lot people say phone becomes attractivevalue making higher price justifiable,salediscounts exchange offer bank offer apply lot people say phone becomes attractivevalue making higher price justifiable,160,152,23
146,"Not a huge upgrade from previous models
Some say if you already have iPhone 14 or 15, the differences aren’t big enough to justify upgrading. ",0.5,not a huge upgrade from previous models some say if you already have iphone or the differences arent big enough to justify upgrading,huge upgrade previous models say already iphone differences arent big enough justify upgrading,huge upgrade previous model say already iphone difference arent big enough justify upgrading,142,132,23
147,"60Hz display on standard model
The standard iPhone 16 has a 60Hz refresh rate display (vs higher rates in competition or in the Pro line), and some find this lacking in smoothness or premium feel. ",0.5,hz display on standard model the standard iphone has a hz refresh rate display vs higher rates in competition or in the pro line and some find this lacking in smoothness or premium feel,hz display standard model standard iphone hz refresh rate display vs higher rates competition pro line find lacking smoothness premium feel,hz display standard model standard iphone hz refresh rate display v higher rate competition pro line find lacking smoothness premium feel,197,185,34
148,"AI / promised features not fully available at launch
Some are disappointed because features like “Apple Intelligence” or advanced Siri etc. are being advertised but only partly available or delayed. ",0.5,ai promised features not fully available at launch some are disappointed because features like apple intelligence or advanced siri etc are being advertised but only partly available or delayed,ai promised features fully available launch disappointed features like apple intelligence advanced siri etc advertised partly available delayed,ai promised feature fully available launch disappointed feature like apple intelligence advanced siri etc advertised partly available delayed,199,192,29
149,"Apple’s design, premium materials, and newer buttons ",0.5,apples design premium materials and newer buttons,apples design premium materials newer buttons,apple design premium material newer button,53,49,7
