Serial Number,Reviews,Labels,cleaned_reviews,no_stopwords,lemmatized_reviews,review_length,cleaned_length,word_count
150,"Customers find the iPhone's quality excellent and consider it worth the upgrade, with positive feedback about its camera features and sleek design.",1.0,customers find the iphones quality excellent and consider it worth the upgrade with positive feedback about its camera features and sleek design,customers find iphones quality excellent consider worth upgrade positive feedback camera features sleek design,customer find iphones quality excellent consider worth upgrade positive feedback camera feature sleek design,147,144,22
151,"review after 3 month of use I love it’s size, smoothness and can say Best phone ever made by apple till now, whole day battery life in an I phone is amazing",1.0,review after month of use i love its size smoothness and can say best phone ever made by apple till now whole day battery life in an i phone is amazing,review month use love size smoothness say best phone ever made apple till whole day battery life phone amazing,review month use love size smoothness say best phone ever made apple till whole day battery life phone amazing,156,151,31
152,iPhone as always is Stunning and Excellent gadget to have.I love the size and Battery Life is also👌.,1.0,iphone as always is stunning and excellent gadget to havei love the size and battery life is also,iphone always stunning excellent gadget havei love size battery life also,iphone always stunning excellent gadget havei love size battery life also,100,97,18
153,"The 16 is great - The battery is better, It’s faster, camera has some additional features - but pretty much the same old same old beyond that",1.0,the is great the battery is better its faster camera has some additional features but pretty much the same old same old beyond that,great battery better faster camera additional features pretty much old old beyond,great battery better faster camera additional feature pretty much old old beyond,141,131,24
154,excellent phone. looks beautiful too.,1.0,excellent phone looks beautiful too,excellent phone looks beautiful,excellent phone look beautiful,37,35,5
155,iPhone 16 has good quality camera and performance super bbb,1.0,iphone has good quality camera and performance super bbb,iphone good quality camera performance super bbb,iphone good quality camera performance super bbb,59,56,9
156,"Phone is very smooth, battery is far better than 14 which I previously had. IOS 18 is perfectly running with no bugs",1.0,phone is very smooth battery is far better than which i previously had ios is perfectly running with no bugs,phone smooth battery far better previously ios perfectly running bugs,phone smooth battery far better previously io perfectly running bug,116,108,20
157,"I'm a college student and I bought it with my scholarship money, I think the 16 base varient is a absolute beast for Photography and videography, it's performance is also good no major heating issues and battery is overall good",1.0,im a college student and i bought it with my scholarship money i think the base varient is a absolute beast for photography and videography its performance is also good no major heating issues and battery is overall good,im college student bought scholarship money think base varient absolute beast photography videography performance also good major heating issues battery overall good,im college student bought scholarship money think base varient absolute beast photography videography performance also good major heating issue battery overall good,227,220,39
158,"Amazing iphone 16 ,feeling like smooth and fresh",1.0,amazing iphone feeling like smooth and fresh,amazing iphone feeling like smooth fresh,amazing iphone feeling like smooth fresh,48,44,7
159,Super smooth super fast processor ,1.0,super smooth super fast processor,super smooth super fast processor,super smooth super fast processor,34,33,5
160,"Battery life is also mixed, with some saying it's good while others report it doesn't last more than 4 hours",0.0,battery life is also mixed with some saying its good while others report it doesnt last more than hours,battery life also mixed saying good others report doesnt last hours,battery life also mixed saying good others report doesnt last hour,108,103,19
161,"Battery is worst,",0.0,battery is worst,battery worst,battery worst,17,16,3
162,Display size is very Less,0.0,display size is very less,display size less,display size less,25,25,5
163,Battery life not meeting expectations,0.0,battery life not meeting expectations,battery life meeting expectations,battery life meeting expectation,37,37,5
164,Overheating issues,0.0,overheating issues,overheating issues,overheating issue,18,18,2
165,"Touchscreen / UI problems,Touchscreen unresponsiveness (especially around new UI features like the Camera Control button) Cashify+1",0.0,touchscreen ui problemstouchscreen unresponsiveness especially around new ui features like the camera control button cashify,touchscreen ui problemstouchscreen unresponsiveness especially around new ui features like camera control button cashify,touchscreen ui problemstouchscreen unresponsiveness especially around new ui feature like camera control button cashify,131,124,15
166,"iPhone 16 is not much of an improvement over previous generations, especially given the high price",0.0,iphone is not much of an improvement over previous generations especially given the high price,iphone much improvement previous generations especially given high price,iphone much improvement previous generation especially given high price,98,94,15
167,Bugs in iOS causing problems,0.0,bugs in ios causing problems,bugs ios causing problems,bug io causing problem,28,28,5
168,"Complaints include camera opening accidentally, sound recording being inconsistent, apps freezing when using camera features.",0.0,complaints include camera opening accidentally sound recording being inconsistent apps freezing when using camera features,complaints include camera opening accidentally sound recording inconsistent apps freezing using camera features,complaint include camera opening accidentally sound recording inconsistent apps freezing using camera feature,125,122,15
169,"Lag, freezing of apps or system apps, or crashes.",0.0,lag freezing of apps or system apps or crashes,lag freezing apps system apps crashes,lag freezing apps system apps crash,49,46,9
170,"I bought iphone 16, after 2 weeks giving the review. Camera too good, performance good, battery need to be improve.",0.5,i bought iphone after weeks giving the review camera too good performance good battery need to be improve,bought iphone weeks giving review camera good performance good battery need improve,bought iphone week giving review camera good performance good battery need improve,115,105,18
171,Performance is solid,0.5,performance is solid,performance solid,performance solid,20,20,3
172,"Apple’s design, premium materials, and newer buttons (Action Button, Camera Control) are liked. It’s felt as a well-made phone.",0.5,apples design premium materials and newer buttons action button camera control are liked its felt as a wellmade phone,apples design premium materials newer buttons action button camera control liked felt wellmade phone,apple design premium material newer button action button camera control liked felt wellmade phone,127,117,19
173,"Camera improvements The 48 MP main camera, ultrawide, better photographic features etc., are viewed as real upgrades. For people who take photos, this is one of the positives.",0.5,camera improvements the mp main camera ultrawide better photographic features etc are viewed as real upgrades for people who take photos this is one of the positives,camera improvements mp main camera ultrawide better photographic features etc viewed real upgrades people take photos one positives,camera improvement mp main camera ultrawide better photographic feature etc viewed real upgrade people take photo one positive,175,165,27
174,"While not universally praised, some review sources say battery life is quite decent, manageable for one day under average usage. Some features improving efficiency are also liked.",0.5,while not universally praised some review sources say battery life is quite decent manageable for one day under average usage some features improving efficiency are also liked,universally praised review sources say battery life quite decent manageable one day average usage features improving efficiency also liked,universally praised review source say battery life quite decent manageable one day average usage feature improving efficiency also liked,179,175,27
175,"When sale/discounts/ exchange offers / bank offers apply, a lot of people say the phone becomes more attractive-value, making the higher price more justifiable.",0.5,when salediscounts exchange offers bank offers apply a lot of people say the phone becomes more attractivevalue making the higher price more justifiable,salediscounts exchange offers bank offers apply lot people say phone becomes attractivevalue making higher price justifiable,salediscounts exchange offer bank offer apply lot people say phone becomes attractivevalue making higher price justifiable,160,152,23
176,"Not a huge upgrade from previous models
Some say if you already have iPhone 14 or 15, the differences aren’t big enough to justify upgrading. ",0.5,not a huge upgrade from previous models some say if you already have iphone or the differences arent big enough to justify upgrading,huge upgrade previous models say already iphone differences arent big enough justify upgrading,huge upgrade previous model say already iphone difference arent big enough justify upgrading,142,132,23
177,"60Hz display on standard model
The standard iPhone 16 has a 60Hz refresh rate display (vs higher rates in competition or in the Pro line), and some find this lacking in smoothness or premium feel. ",0.5,hz display on standard model the standard iphone has a hz refresh rate display vs higher rates in competition or in the pro line and some find this lacking in smoothness or premium feel,hz display standard model standard iphone hz refresh rate display vs higher rates competition pro line find lacking smoothness premium feel,hz display standard model standard iphone hz refresh rate display v higher rate competition pro line find lacking smoothness premium feel,197,185,34
178,"AI / promised features not fully available at launch
Some are disappointed because features like “Apple Intelligence” or advanced Siri etc. are being advertised but only partly available or delayed. ",0.5,ai promised features not fully available at launch some are disappointed because features like apple intelligence or advanced siri etc are being advertised but only partly available or delayed,ai promised features fully available launch disappointed features like apple intelligence advanced siri etc advertised partly available delayed,ai promised feature fully available launch disappointed feature like apple intelligence advanced siri etc advertised partly available delayed,199,192,29
179,"Apple’s design, premium materials, and newer buttons ",0.5,apples design premium materials and newer buttons,apples design premium materials newer buttons,apple design premium material newer button,53,49,7
180,"Customers find the iPhone's quality excellent and consider it worth the upgrade, with positive feedback about its camera features",1.0,customers find the iphones quality excellent and consider it worth the upgrade with positive feedback about its camera features,customers find iphones quality excellent consider worth upgrade positive feedback camera features,customer find iphones quality excellent consider worth upgrade positive feedback camera feature,129,127,19
181,iPhone as always is Stunning and Excellent gadget to have,1.0,iphone as always is stunning and excellent gadget to have,iphone always stunning excellent gadget,iphone always stunning excellent gadget,57,57,10
182,Good camera.,1.0,good camera,good camera,good camera,12,11,2
183,"I am writing this review after 3 month of use I love it’s size, smoothness an",1.0,i am writing this review after month of use i love its size smoothness an,writing review month use love size smoothness,writing review month use love size smoothness,77,73,15
184,"Good, user friendly , battery is good,",1.0,good user friendly battery is good,good user friendly battery good,good user friendly battery good,38,34,6
185,Glad I don’t have any of these issues with mine.,1.0,glad i dont have any of these issues with mine,glad dont issues mine,glad dont issue mine,48,46,10
186,he colors and the new camera bump are easily my favorite parts of the 16!,1.0,he colors and the new camera bump are easily my favorite parts of the,colors new camera bump easily favorite parts,color new camera bump easily favorite part,73,69,14
187,. I can use it to film and edit video for a beauty salon promos with no problems at all,1.0,i can use it to film and edit video for a beauty salon promos with no problems at all,use film edit video beauty salon promos problems,use film edit video beauty salon promos problem,87,85,19
188,it’s been a great experience so far performance battery display and the color is top notch I absolutely love mine,1.0,its been a great experience so far performance battery display and the color is top notch i absolutely love mine,great experience far performance battery display color top notch absolutely love mine,great experience far performance battery display color top notch absolutely love mine,113,112,20
189,I reaaaally like the frosted glass with the cheerful colours and the stacked lenses design,1.0,i reaaaally like the frosted glass with the cheerful colours and the stacked lenses design,reaaaally like frosted glass cheerful colours stacked lenses design,reaaaally like frosted glass cheerful colour stacked lens design,90,90,15
190,Overall experience of the mobile phone is good but the phone was delivered with scratches,0.0,overall experience of the mobile phone is good but the phone was delivered with scratches,overall experience mobile phone good phone delivered scratches,overall experience mobile phone good phone delivered scratch,89,89,15
191,"while some report excellent performance, others mention issues with the front camera and calling sensor",0.0,while some report excellent performance others mention issues with the front camera and calling sensor,report excellent performance others mention issues front camera calling sensor,report excellent performance others mention issue front camera calling sensor,103,102,15
192," Battery life is also mixed, with some saying it's good while others report it doesn't last more than 4 hours",0.0,battery life is also mixed with some saying its good while others report it doesnt last more than hours,battery life also mixed saying good others report doesnt last hours,battery life also mixed saying good others report doesnt last hour,109,103,19
193,The display quality and heat level receive mixed feedback.,0.0,the display quality and heat level receive mixed feedback,display quality heat level receive mixed feedback,display quality heat level receive mixed feedback,58,57,9
194,"The battery is better, It’s faster, camera has some additional features - but pretty much the same old same old beyond that ",0.0,the battery is better its faster camera has some additional features but pretty much the same old same old beyond that,battery better faster camera additional features pretty much old old beyond,battery better faster camera additional feature pretty much old old beyond,124,118,21
195,The 16 pro feels less premium and honestly looks less premium,0.0,the pro feels less premium and honestly looks less premium,pro feels less premium honestly looks less premium,pro feel less premium honestly look less premium,61,58,10
196,The phone is just as overpriced as usual so I see nothing wrong.,0.0,the phone is just as overpriced as usual so i see nothing wrong,phone overpriced usual see nothing wrong,phone overpriced usual see nothing wrong,64,63,13
197,I think it’s your individual phone. My 16 Pro Max has been a pleasure to use.,0.0,i think its your individual phone my pro max has been a pleasure to use,think individual phone pro max pleasure use,think individual phone pro max pleasure use,77,71,15
198,"Mostly good, but I have had the camera lock up on me a few times.",0.0,mostly good but i have had the camera lock up on me a few times,mostly good camera lock times,mostly good camera lock time,65,63,15
199,the 16 Pro is bigger but seems to give me none of the actual benefits of the increased display size.,0.0,the pro is bigger but seems to give me none of the actual benefits of the increased display size,pro bigger seems give none actual benefits increased display size,pro bigger seems give none actual benefit increased display size,100,96,19
200,"I am having problems with Bluetooth connectivity,",0.5,i am having problems with bluetooth connectivity,problems bluetooth connectivity,problem bluetooth connectivity,49,48,7
201,"I have the iPhone 16, no pro, and yes, worst iPhone ever, the camera is disgusting",0.5,i have the iphone no pro and yes worst iphone ever the camera is disgusting,iphone pro yes worst iphone ever camera disgusting,iphone pro yes worst iphone ever camera disgusting,82,75,15
202,Only complaint I have is that the camera control button sucks!,0.5,only complaint i have is that the camera control button sucks,complaint camera control button sucks,complaint camera control button suck,62,61,11
203,"Camera crushed, typing problem, misjudging hand gesture often, photo app crushed that it turned into bright pink screen,",0.5,camera crushed typing problem misjudging hand gesture often photo app crushed that it turned into bright pink screen,camera crushed typing problem misjudging hand gesture often photo app crushed turned bright pink screen,camera crushed typing problem misjudging hand gesture often photo app crushed turned bright pink screen,120,116,18
204,"I've had reception issues, typing issues, random freezing, not responsive to touch, etc.",0.5,ive had reception issues typing issues random freezing not responsive to touch etc,ive reception issues typing issues random freezing responsive touch etc,ive reception issue typing issue random freezing responsive touch etc,88,82,13
205,"the most part is what I experienced... battery, lagging text/screen, car play is now crapola, freezes, etc",0.5,the most part is what i experienced battery lagging textscreen car play is now crapola freezes etc,part experienced battery lagging textscreen car play crapola freezes etc,part experienced battery lagging textscreen car play crapola freeze etc,106,98,17
206,"This phone has it quirks, and so far, the jury is out. One weird one - the microphone will randomly stop working. I",0.5,this phone has it quirks and so far the jury is out one weird one the microphone will randomly stop working i,phone quirks far jury one weird one microphone randomly stop working,phone quirk far jury one weird one microphone randomly stop working,115,109,22
207,"Been having many issues: screen freezing, facial recognition doesn’t work well, phone overheats all the tim",0.5,been having many issues screen freezing facial recognition doesnt work well phone overheats all the tim,many issues screen freezing facial recognition doesnt work well phone overheats tim,many issue screen freezing facial recognition doesnt work well phone overheats tim,107,103,16
208,I too have 16pro max and facing the same problem of touch unresponsiveness and it is so annoying.,0.5,i too have pro max and facing the same problem of touch unresponsiveness and it is so annoying,pro max facing problem touch unresponsiveness annoying,pro max facing problem touch unresponsiveness annoying,97,94,18
209,"I am writing this review after 3 month of use I love it’s size, smoothness and can say Best phone ever made by apple till now, whole day battery life in an I phone is amazing",1.0,i am writing this review after month of use i love its size smoothness and can say best phone ever made by apple till now whole day battery life in an i phone is amazing,writing review month use love size smoothness say best phone ever made apple till whole day battery life phone amazing,writing review month use love size smoothness say best phone ever made apple till whole day battery life phone amazing,174,169,35
210,iPhone as always is Stunning and Excellent gadget to have.I love the size and Battery Life is also👌.,1.0,iphone as always is stunning and excellent gadget to havei love the size and battery life is also,iphone always stunning excellent gadget havei love size battery life also,iphone always stunning excellent gadget havei love size battery life also,100,97,18
211,"I upgraded from ip xr to ip 16 honestly I only noticed the performance,display and camera it wasn’t like “wow this is amazing “ but yeah it was worth and upgrade and i have noticed it heats up a bit more than my old phone and overall it’s quite good. I would say go for it if you want a long lasting phone",1.0,i upgraded from ip xr to ip honestly i only noticed the performancedisplay and camera it wasnt like wow this is amazing but yeah it was worth and upgrade and i have noticed it heats up a bit more than my old phone and overall its quite good i would say go for it if you want a long lasting phone,upgraded ip xr ip honestly noticed performancedisplay camera wasnt like wow amazing yeah worth upgrade noticed heats bit old phone overall quite good would say go want long lasting phone,upgraded ip xr ip honestly noticed performancedisplay camera wasnt like wow amazing yeah worth upgrade noticed heat bit old phone overall quite good would say go want long lasting phone,305,295,61
212,excellent phone. looks beautiful too.,1.0,excellent phone looks beautiful too,excellent phone looks beautiful,excellent phone look beautiful,37,35,5
213,"Good, user friendly , battery is good,",1.0,good user friendly battery is good,good user friendly battery good,good user friendly battery good,38,34,6
214,Sound quality is great btw.,1.0,sound quality is great btw,sound quality great btw,sound quality great btw,27,26,5
215,initially ios 18 was having hiccups but ios 18.5 has got some smoothness in performance back.,1.0,initially ios was having hiccups but ios has got some smoothness in performance back,initially ios hiccups ios got smoothness performance back,initially io hiccup io got smoothness performance back,93,84,14
216,"The battery is better, It’s faster, camera has some additional features - but pretty much the same old same old beyond that",1.0,the battery is better its faster camera has some additional features but pretty much the same old same old beyond that,battery better faster camera additional features pretty much old old beyond,battery better faster camera additional feature pretty much old old beyond,123,118,21
217,Satisfied,1.0,satisfied,satisfied,satisfied,9,9,1
218,Super and cool photo,1.0,super and cool photo,super cool photo,super cool photo,20,20,4
219,Everything is fine except the battery should have been lasting longer and the new camera button Felt useless,1.0,everything is fine except the battery should have been lasting longer and the new camera button felt useless,everything fine except battery lasting longer new camera button felt useless,everything fine except battery lasting longer new camera button felt useless,108,108,18
220,Overall experience of the mobile phone is good but the phone was delivered with scratches which I think new phones should not have had any.,0.0,overall experience of the mobile phone is good but the phone was delivered with scratches which i think new phones should not have had any,overall experience mobile phone good phone delivered scratches think new phones,overall experience mobile phone good phone delivered scratch think new phone,139,138,25
221,I haven’t received iPhone manual inside the box,0.0,i havent received iphone manual inside the box,havent received iphone manual inside box,havent received iphone manual inside box,47,46,8
222,"Well,everything’s going great then sudden it falls from my car when i was sat on a car seat and its broke!!! Totally broke my screen it just been 2 months",0.0,welleverythings going great then sudden it falls from my car when i was sat on a car seat and its broke totally broke my screen it just been months,welleverythings going great sudden falls car sat car seat broke totally broke screen months,welleverythings going great sudden fall car sat car seat broke totally broke screen month,154,147,29
223,Battery is weak even in the initial stage of purchase. Very bad standard for iPhone products. Withstanding for one day is difficult,0.0,battery is weak even in the initial stage of purchase very bad standard for iphone products withstanding for one day is difficult,battery weak even initial stage purchase bad standard iphone products withstanding one day difficult,battery weak even initial stage purchase bad standard iphone product withstanding one day difficult,131,129,22
224,Just a gift for my wife. Still value for money. Working fine. But it cost for brand value.,0.0,just a gift for my wife still value for money working fine but it cost for brand value,gift wife still value money working fine cost brand value,gift wife still value money working fine cost brand value,90,86,18
225,Battery drains fast and heating issues.,0.0,battery drains fast and heating issues,battery drains fast heating issues,battery drain fast heating issue,39,38,6
226,"Software issue out of the box and Flipkart had better offers, try store offers they offer more. Got my another device from store which worked 5k cheaper than online.",0.0,software issue out of the box and flipkart had better offers try store offers they offer more got my another device from store which worked k cheaper than online,software issue box flipkart better offers try store offers offer got another device store worked k cheaper online,software issue box flipkart better offer try store offer offer got another device store worked k cheaper online,165,161,29
227,Very expensive and not worthy of money,0.0,very expensive and not worthy of money,expensive worthy money,expensive worthy money,38,38,7
228,Android better than this phone,0.0,android better than this phone,android better phone,android better phone,30,30,5
229,It is injustice to supply on a bare mobile phone without giveing a charger and screen protector,0.0,it is injustice to supply on a bare mobile phone without giveing a charger and screen protector,injustice supply bare mobile phone without giveing charger screen protector,injustice supply bare mobile phone without giveing charger screen protector,95,95,17
230,Poor battery in mobile,0.0,poor battery in mobile,poor battery mobile,poor battery mobile,22,22,4
231,Prolonged gaming causes heating issue.,0.5,prolonged gaming causes heating issue,prolonged gaming causes heating issue,prolonged gaming cause heating issue,38,37,5
232,The box which i received is damaged and I have not opened the box and requested for cancellation of this product,0.5,the box which i received is damaged and i have not opened the box and requested for cancellation of this product,box received damaged opened box requested cancellation product,box received damaged opened box requested cancellation product,112,112,21
233,"I was an android user, it's price is not worth at all. this is my genuine review. if u are android user don't go for iPhone. don't waste money. buy samsung s series phone instead of buying iphone.",0.5,i was an android user its price is not worth at all this is my genuine review if u are android user dont go for iphone dont waste money buy samsung s series phone instead of buying iphone,android user price worth genuine review u android user dont go iphone dont waste money buy samsung series phone instead buying iphone,android user price worth genuine review u android user dont go iphone dont waste money buy samsung series phone instead buying iphone,196,187,38
234,"The battery doesn't last more than 4 hours, there is heating problem from the day one. Also, it gives electric shock when on charge. the Camera quality also seems to be poor compared to Iphone used by my friends. I am not sure if this is duplicate phone.",0.5,the battery doesnt last more than hours there is heating problem from the day one also it gives electric shock when on charge the camera quality also seems to be poor compared to iphone used by my friends i am not sure if this is duplicate phone,battery doesnt last hours heating problem day one also gives electric shock charge camera quality also seems poor compared iphone used friends sure duplicate phone,battery doesnt last hour heating problem day one also give electric shock charge camera quality also seems poor compared iphone used friend sure duplicate phone,254,245,47
235,Disappointed – Brand New iPhone 16’s Front Camera Stopped Working in a Week,0.5,disappointed brand new iphone s front camera stopped working in a week,disappointed brand new iphone front camera stopped working week,disappointed brand new iphone front camera stopped working week,75,70,12
236,It is a very poor and demage product please help me as a possible,0.5,it is a very poor and demage product please help me as a possible,poor demage product please help possible,poor demage product please help possible,65,65,14
237,"Product is good, but the delivery agent is too irresponsible one, not delivered to me in my door step, I collected the item from there hub 23km away from my side",0.5,product is good but the delivery agent is too irresponsible one not delivered to me in my door step i collected the item from there hub km away from my side,product good delivery agent irresponsible one delivered door step collected item hub km away side,product good delivery agent irresponsible one delivered door step collected item hub km away side,161,156,31
238,Third class phone heating and lagging a lot Didn't expect this,0.5,third class phone heating and lagging a lot didnt expect this,third class phone heating lagging lot didnt expect,third class phone heating lagging lot didnt expect,62,61,11
239,It is very small size. I want to replace/ return it. Please return it give the option to buy another big size iphone 16. Amazon CS not helping for this and denied to return/ replace.,0.5,it is very small size i want to replace return it please return it give the option to buy another big size iphone amazon cs not helping for this and denied to return replace,small size want replace return please return give option buy another big size iphone amazon cs helping denied return replace,small size want replace return please return give option buy another big size iphone amazon c helping denied return replace,182,173,34
240,Damage product received my pikup has been done but I have not received my refund,0.5,damage product received my pikup has been done but i have not received my refund,damage product received pikup done received refund,damage product received pikup done received refund,80,80,15
